tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
9 1274 501 206 59 312 192 59 710,2168918400582 37,94829324911109 767,6317169355198 7,616388869608094 33,60041693552182 767,6317169355198 7,057776258689665 9,57341928158895 0,7372262773722628 0
10 22672 20867 9166 1205 2772 6478 1400 153,63001964534135 31,24155418742737 774,0207111895236 6,96074504652252 36,02643451176755 781,2931011784322 8,009993674137608 9,79793869068618 0,8175182481751825 0
10 22672 20867 9166 1205 2772 6478 1400 153,63001964534135 31,24155418742737 774,0207111895236 6,96074504652252 36,02643451176755 781,2931011784322 8,009993674137608 9,79793869068618 0,8175182481751825 0
10 22672 20867 9166 1205 2772 6478 1400 153,63001964534135 31,24155418742737 774,0207111895236 6,96074504652252 36,02643451176755 781,2931011784322 8,009993674137608 9,79793869068618 0,8175182481751825 0
13 2272 1916 621 267 314 378 338 182,3252179895796 47,514883050895946 182,3252179895796 13,847069377810426 37,22339431029934 780,3608943102973 8,957623619975008 10,67125596466588 0,8394160583941606 0
14 350 1425 178 381 23 205 24 128,5321585692901 28,384091278764686 890,9635579212699 6,379897323688547 40,6037518029616 792,7621184696262 10,045750540499984 11,663286644478795 0,8613138686131386 0
15 54 1101 27 255 4 285 5 175,77584194372523 31,468819196281288 786,9435917886278 6,341231441841436 40,225546788684596 793,6714134553492 10,179677929082478 11,719461145246214 0,8686131386861314 0
16 12 10606 0 4210 9 839 2 643,3460952486126 8,614980121104281 288,75271428422076 3,8971210717006834 45,35824964241192 800,7916163090765 10,879358262090795 12,420600682553658 0,8759124087591241 0
17 6 6547 0 2300 5 571 2 664,0222480502373 14,806306414832306 724,0658024312 6,667196150129541 44,86082454192149 801,5982912085861 11,049244618081545 12,828360276925183 0,8613138686131386 0
18 1 2848 0 779 1 426 1 682,0327836302911 1,1336008734062943 682,0327836302911 1,6269104294894987 43,9780175343858 802,4530175343837 11,099189504664004 12,671574684491405 0,8759124087591241 0
19 0 711 0 271 0 122 0 0,0 0,0 0,0 NaN 44,3583794769246 804,4375461435892 11,433736255997438 13,053515558930409 0,8759124087591241 0
0 14 191 2 125 5 19 2 801,07620093753 4,54166688848602 285,5207901456108 4,054284734992605 22,364400004326853 161,43106667099354 3,7244757907360744 9,627418553412117 0,38686131386861317 0
0 14 191 2 125 5 19 2 801,07620093753 4,54166688848602 285,5207901456108 4,054284734992605 22,364400004326853 161,43106667099354 3,7244757907360744 9,627418553412117 0,38686131386861317 0
0 14 191 2 125 5 19 2 801,07620093753 4,54166688848602 285,5207901456108 4,054284734992605 22,364400004326853 161,43106667099354 3,7244757907360744 9,627418553412117 0,38686131386861317 0
3 983 0 306 0 254 0 28 117,5891521835664 22,60706761013566 40,57166884171788 4,7654617791582226 23,492964273748157 223,51173094041476 4,652434760957222 8,171584131424865 0,5693430656934306 0
4 2560 0 96 0 1192 0 157 658,4482824201993 21,2688587668339 41,443236227041574 5,081201194414652 24,97935795950869 226,6170246261753 4,982464455326276 8,030560357408232 0,6204379562043796 0
5 8788 0 249 0 3338 0 508 614,7831307060079 24,227432016373655 614,7831307060079 5,955504388920502 24,464068761652584 227,7867354283192 5,785515796050802 8,806840711766222 0,656934306569343 0
6 6641 231 279 104 2568 4 462 617,9873277110947 25,006963091233843 617,9873277110947 6,480149743038646 25,87592560727643 176,38425894060978 6,2534825592425385 9,018180111749766 0,6934306569343066 0
7 647 22 145 0 260 4 62 624,547192372799 24,257551631020306 624,547192372799 6,485292785306696 27,004421159742606 426,8314878264089 6,984430573763877 9,11301893910144 0,7664233576642335 0
8 647 226 69 17 342 58 64 627,6631452325468 23,797783180013994 625,1987776696784 7,59407672222643 28,926303842577454 430,0554705092437 7,326348897889751 9,380465411316784 0,781021897810219 0
9 1304 508 189 64 306 208 62 625,1649761919307 23,081313416916487 625,1649761919307 6,790159531523249 27,622408349057878 433,12037501572416 7,9427060309868756 9,983034185735796 0,7956204379562044 0
10 22395 20597 8138 1164 2724 6669 1502 185,49703907075997 23,623880048745974 193,5588061393873 7,153320028750424 28,825472806053938 193,5588061393873 8,98702869906433 10,800201155893099 0,8321167883211679 0
10 22395 20597 8138 1164 2724 6669 1502 185,49703907075997 23,623880048745974 193,5588061393873 7,153320028750424 28,825472806053938 193,5588061393873 8,98702869906433 10,800201155893099 0,8321167883211679 0
10 22395 20597 8138 1164 2724 6669 1502 185,49703907075997 23,623880048745974 193,5588061393873 7,153320028750424 28,825472806053938 193,5588061393873 8,98702869906433 10,800201155893099 0,8321167883211679 0
13 2364 1930 423 252 312 352 592 190,4370229624373 78,95815412059177 190,4370229624373 21,292513914732428 28,310157661236474 195,58099099456982 9,59285555083615 11,043875718189517 0,8686131386861314 0
14 386 1379 182 372 37 265 33 133,51496204097438 27,02882099444801 30,848954169709177 6,703361479454659 30,477000565851426 651,9687005658504 10,765564100205285 12,089199030558394 0,8905109489051095 0
15 41 1192 21 266 4 362 5 77,71754748117851 17,247988792634175 77,71754748117851 5,742315918849791 30,164241651918246 652,9434416519173 10,931412005856904 11,980827558419167 0,9124087591240876 0
16 13 10333 0 4256 9 1004 3 684,1118096709068 13,019456931943296 684,1118096709068 6,591193235015772 29,716670002937462 654,4833700029365 11,255262341394564 12,435249522347219 0,9051094890510949 0
17 7 6550 0 2175 5 621 2 639,0176257067753 10,033432109563137 684,8669701094942 5,751040355873905 30,47491290897105 206,6790462423044 11,504729219279543 12,710870185816916 0,9051094890510949 0
18 12 2877 0 815 8 427 2 639,8057664123243 13,175181075540536 729,5223959270979 5,405880480587418 29,90009325813321 207,84175992479987 11,79515272285368 13,13769043114597 0,8978102189781022 0
19 0 737 0 286 0 134 0 0,0 0,0 0,0 NaN 31,106025698505277 457,98519236517154 12,107165301860308 13,269453170838897 0,9124087591240876 0
0 19 156 2 114 11 13 3 692,1933239525273 7,983186323308757 256,66666666666663 6,143407198506697 21,2001354873928 740,8001354873908 1,710363982328227 6,6948533022562025 0,25547445255474455 0
0 19 156 2 114 11 13 3 692,1933239525273 7,983186323308757 256,66666666666663 6,143407198506697 21,2001354873928 740,8001354873908 1,710363982328227 6,6948533022562025 0,25547445255474455 0
0 19 156 2 114 11 13 3 692,1933239525273 7,983186323308757 256,66666666666663 6,143407198506697 21,2001354873928 740,8001354873908 1,710363982328227 6,6948533022562025 0,25547445255474455 0
3 940 0 296 0 234 0 49 174,16396661053358 19,814740242085406 455,0998615658987 4,765145782188873 20,645598889592065 742,3976988895901 2,352247942334586 5,967740149997006 0,39416058394160586 0
4 2742 0 116 0 1257 0 146 703,5996499084642 19,62801144516925 456,2412703877189 4,647174212106488 20,236313836474665 743,6073138364726 2,708006055856648 5,888838565910488 0,45985401459854014 0
5 8974 0 296 0 3468 0 556 692,1925273929218 18,76960616419774 458,08571561053526 5,860207897917138 22,45065540349924 714,8399887368308 3,6692035064311455 6,886039457274889 0,5328467153284672 0
6 6666 203 220 74 2327 1 839 695,5341595111455 41,38983132321937 695,5341595111455 8,35014734149713 22,804805646924024 623,179805646923 4,2261485021925935 7,147930182720807 0,5912408759124088 0
7 709 37 147 2 249 6 131 706,433314840093 56,485430250566424 706,433314840093 10,19036343019432 24,649235708492142 720,3429690418237 4,718130316602816 7,262739925557144 0,6496350364963503 0
8 598 222 49 30 224 46 123 705,8882732771208 48,760581162331846 705,8882732771208 12,057894646716422 25,42551151045768 722,4213448437893 4,834543127363211 7,046089451582552 0,6861313868613139 0
9 1232 487 186 47 242 192 77 713,8586467233321 41,63868445820185 713,8586467233321 7,548084134814947 31,160680056667047 713,8586467233321 5,952589811975526 8,321477594292316 0,7153284671532847 0
10 22512 20931 9714 1354 2618 5275 924 160,64037608345916 28,022225691858807 719,1421705333321 5,635375498757816 31,695648661637392 772,2956486616354 6,742046423663792 8,88134961578788 0,7591240875912408 0
10 22512 20931 9714 1354 2618 5275 924 160,64037608345916 28,022225691858807 719,1421705333321 5,635375498757816 31,695648661637392 772,2956486616354 6,742046423663792 8,88134961578788 0,7591240875912408 0
10 22512 20931 9714 1354 2618 5275 924 160,64037608345916 28,022225691858807 719,1421705333321 5,635375498757816 31,695648661637392 772,2956486616354 6,742046423663792 8,88134961578788 0,7591240875912408 0
13 2289 1944 752 329 295 293 222 180,80038297967945 28,6388078562494 291,607864018589 9,828264416671825 31,68607867720948 774,8235786772075 7,367687377849097 9,17611973423024 0,8029197080291971 0
14 384 1445 177 407 26 239 30 172,83203237451517 23,274547415284474 294,5879388356169 5,8793540447752015 33,40341052854603 785,5617771952107 8,137162984928816 9,953494008350427 0,8175182481751825 0
15 49 1127 29 314 4 222 4 122,62355139675549 17,54451419865285 338,87543585010314 4,841287651907946 33,2033195121104 786,649186178775 8,319642186644879 10,176705174735256 0,8175182481751825 0
16 11 10936 1 4917 9 926 2 615,6824791197402 7,788963764200503 615,6824791197402 3,53323329695577 35,895257536442955 791,3286242031076 8,94480782679014 10,473834805728625 0,8540145985401459 0
17 5 6092 0 2163 3 537 1 512,921197747107 9,885561407166279 728,3595202404717 5,449629368962633 35,201372593506676 791,9388392601713 9,165026976263292 10,918336484765835 0,8394160583941606 0
18 9 2791 0 776 7 447 2 629,8372761945092 19,889874662231932 729,0535298978941 6,321887840080308 36,67694035802481 795,1519403580227 9,490275034242968 10,745187435465178 0,8832116788321168 0
19 0 721 0 301 0 113 0 0,0 0,0 0,0 NaN 40,99441100290608 801,0735776695707 9,743317766292304 10,852313284406874 0,8978102189781022 0
0 22 148 0 82 13 13 2 584,2666666666657 12,772353535876391 417,51944690185667 6,542821130389842 25,318866883080517 248,38553354974715 4,641074755342251 10,597120691364806 0,43795620437956206 0
0 22 148 0 82 13 13 2 584,2666666666657 12,772353535876391 417,51944690185667 6,542821130389842 25,318866883080517 248,38553354974715 4,641074755342251 10,597120691364806 0,43795620437956206 0
0 22 148 0 82 13 13 2 584,2666666666657 12,772353535876391 417,51944690185667 6,542821130389842 25,318866883080517 248,38553354974715 4,641074755342251 10,597120691364806 0,43795620437956206 0
3 972 0 311 0 262 0 44 132,225625100087 20,165746777230368 505,9207703307109 4,909140069851606 24,805262394520838 258,42402906118747 5,139378229186061 9,645134484910827 0,5328467153284672 0
4 2604 0 105 0 1186 0 108 662,0334053109526 18,29526685381842 506,86194867130206 4,490841102628971 27,050349562423918 262,28801622909054 5,49497458950472 9,410143984526833 0,583941605839416 0
5 8945 0 316 0 3437 0 345 664,5674208342953 19,204834626581487 753,2913156054715 5,210652268989605 26,918942400889506 255,44160906755613 6,36159854343564 9,577351653304206 0,6642335766423357 0
6 6552 214 204 79 2477 1 469 679,3693306050423 23,927827760651667 679,3693306050423 5,864744131691894 26,76209432302926 256,6037609896959 6,488432864273683 9,259534400057236 0,7007299270072993 0
7 672 38 143 1 238 8 63 684,7887294361841 28,014178175599454 684,7887294361841 7,104669591428552 27,511428980432896 259,33849564709953 6,731402496410982 10,023936326177223 0,6715328467153284 0
8 622 236 44 17 324 73 86 693,1246224189371 30,56264528911788 693,1246224189371 7,9443430774737065 29,53839330438379 262,6675599710504 6,880645745906376 9,922615444096563 0,6934306569343066 0
9 1269 459 162 42 266 179 60 624,5344181286204 22,90536109881384 624,5344181286204 6,638835262262307 30,213749253542915 768,9117159202075 7,968244753161041 11,026762941243057 0,7226277372262774 0
10 22314 20711 8477 1290 2573 6921 1931 170,30206010145972 22,03104394200284 170,30206010145972 7,223369299990955 35,22174633198233 780,4884129986469 8,736663328427904 11,186195102753484 0,781021897810219 0
10 22314 20711 8477 1290 2573 6921 1931 170,30206010145972 22,03104394200284 170,30206010145972 7,223369299990955 35,22174633198233 780,4884129986469 8,736663328427904 11,186195102753484 0,781021897810219 0
10 22314 20711 8477 1290 2573 6921 1931 170,30206010145972 22,03104394200284 170,30206010145972 7,223369299990955 35,22174633198233 780,4884129986469 8,736663328427904 11,186195102753484 0,781021897810219 0
13 2271 1983 707 320 315 344 287 175,2624715868159 40,10254608089991 187,18866391638724 11,924007314807966 34,56663600549098 782,3708026721556 9,984820298515046 11,99930158681194 0,8321167883211679 0
14 330 1443 114 310 24 230 48 173,70570009009234 34,723938520471904 181,74566698336574 8,994038272717171 37,97482478833524 237,59985812166855 10,774880930560187 13,063351216696862 0,8248175182481752 0
15 45 1127 23 210 4 284 6 161,39415271196353 19,824123348824806 35,19612328454164 6,678080764920062 37,650868245843355 238,56340157917666 10,992840043766366 13,327602530937984 0,8248175182481752 0
16 7 10953 0 4389 4 965 2 403,7130980098843 16,95091991577999 651,1078602653348 9,738810993372129 38,91102012614479 246,47772012614473 11,816356536768389 13,718990216417536 0,8613138686131386 0
17 12 6102 0 1672 9 655 2 631,3318258560789 16,39951859529947 631,3318258560789 5,817777132553561 38,490626709050815 247,36142670905076 12,051755580880796 13,759087621505577 0,8759124087591241 0
18 6 2567 0 637 5 406 2 686,8217039807678 12,801611262048823 632,6164081672445 8,10960295469583 37,47126808114072 248,07960141447396 12,70221909159843 14,14800012641451 0,8978102189781022 0
19 0 625 0 240 0 108 0 0,0 0,0 0,0 NaN 37,99617043785264 250,2086704378526 13,027119178289956 14,392865543755837 0,9051094890510949 0
0 23 169 1 112 11 21 2 695,2666666666648 11,914538921014895 239,86666666666665 7,983541269455645 13,399999999999977 846,8666666666643 0,9058604767095635 6,205144265460509 0,145985401459854 0
0 23 169 1 112 11 21 2 695,2666666666648 11,914538921014895 239,86666666666665 7,983541269455645 13,399999999999977 846,8666666666643 0,9058604767095635 6,205144265460509 0,145985401459854 0
0 23 169 1 112 11 21 2 695,2666666666648 11,914538921014895 239,86666666666665 7,983541269455645 13,399999999999977 846,8666666666643 0,9058604767095635 6,205144265460509 0,145985401459854 0
3 984 0 305 0 267 0 65 649,7320359979881 20,08172993301889 649,7320359979881 4,951636820990185 14,873562286679999 850,4923289533443 1,4028421963563085 5,338593913911507 0,26277372262773724 0
4 2637 0 112 0 1249 0 181 651,2883006580068 18,77423152202701 220,70302559646888 4,826429328610911 14,236848093484241 851,4745147601485 1,518775111716074 4,954099769169098 0,30656934306569344 0
5 9036 0 279 0 3302 0 494 653,562502757483 22,12264139164722 857,3113372174146 5,553263136210309 18,63724715123203 857,5599138178964 2,171238580093084 4,7215823090913105 0,45985401459854014 0
6 6814 201 178 78 2610 0 403 656,0820644741908 23,69164777115543 861,1915332418871 6,111910136853206 21,025343352951495 861,2670100196158 2,5634613486772153 5,017060068125407 0,5109489051094891 0
7 703 39 174 0 178 4 45 720,3271317863073 25,461183801973334 863,336797002872 5,7036758802912 21,836589735134908 864,0636564017992 2,7276857654225295 5,415839853085313 0,5036496350364964 0
8 552 256 58 31 228 63 47 660,7040740056788 24,960504312082435 864,4642330955537 6,388504136533062 21,830729542203358 865,3598962088677 2,8876340919246744 5,274744941249072 0,5474452554744526 0
9 1212 451 166 44 290 188 51 663,9985499154915 29,883804984191215 871,5786795123583 6,302812681120397 24,223729069262845 872,1216957359271 3,59955492904653 6,013890552187495 0,5985401459854015 0
10 22263 21014 9860 1343 2579 6925 1012 78,83754879356002 26,024256748270773 876,8622033223584 5,311390408826517 23,39553665569406 877,8622033223584 3,984372513608691 6,739000424251737 0,5912408759124088 0
10 22263 21014 9860 1343 2579 6925 1012 78,83754879356002 26,024256748270773 876,8622033223584 5,311390408826517 23,39553665569406 877,8622033223584 3,984372513608691 6,739000424251737 0,5912408759124088 0
10 22263 21014 9860 1343 2579 6925 1012 78,83754879356002 26,024256748270773 876,8622033223584 5,311390408826517 23,39553665569406 877,8622033223584 3,984372513608691 6,739000424251737 0,5912408759124088 0
