tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									0	37	192	0	131	20	14	3	606	8,507298994	680,4864706	4,727025131	337,327932	0,538268543	5,83124255	0,092307692	0
									0	40	147	4	81	22	19	3	649,8755772	6,801995201	186,9599059	1,428860629	186,9599059	3,381747323	9,991526183	0,338461538	0
									0	40	147	4	81	22	19	3	649,8755772	6,801995201	186,9599059	1,428860629	186,9599059	3,381747323	9,991526183	0,338461538	0
									0	40	147	4	81	22	19	3	649,8755772	6,801995201	186,9599059	1,428860629	186,9599059	3,381747323	9,991526183	0,338461538	0
									0	43	173	2	118	18	26	2	265,4357465	9,786680965	843,7517369	3,743487291	265,4357465	3,581545145	11,08573497	0,323076923	0
									0	43	173	2	118	18	26	2	265,4357465	9,786680965	843,7517369	3,743487291	265,4357465	3,581545145	11,08573497	0,323076923	0
									0	43	173	2	118	18	26	2	265,4357465	9,786680965	843,7517369	3,743487291	265,4357465	3,581545145	11,08573497	0,323076923	0
									0	49	168	5	105	25	19	3	620,6336606	9,750707569	743	2,179433559	275,0398367	1,376532287	6,170661975	0,223076923	0
									0	49	168	5	105	25	19	3	620,6336606	9,750707569	743	2,179433559	275,0398367	1,376532287	6,170661975	0,223076923	0
									0	49	168	5	105	25	19	3	620,6336606	9,750707569	743	2,179433559	275,0398367	1,376532287	6,170661975	0,223076923	0
									0	43	170	1	99	21	18	3	636,8089871	12,27832469	636,8089871	3,935372954	199,9349687	1,310725468	6,815772435	0,192307692	0
									0	43	170	1	99	21	18	3	636,8089871	12,27832469	636,8089871	3,935372954	199,9349687	1,310725468	6,815772435	0,192307692	0
									0	43	170	1	99	21	18	3	636,8089871	12,27832469	636,8089871	3,935372954	199,9349687	1,310725468	6,815772435	0,192307692	0
									0	34	180	6	109	13	17	2	40	6,537321109	97,77551069	2,338127869	234,4642586	1,776311898	6,597729907	0,269230769	0
									0	34	180	6	109	13	17	2	40	6,537321109	97,77551069	2,338127869	234,4642586	1,776311898	6,597729907	0,269230769	0
									0	34	180	6	109	13	17	2	40	6,537321109	97,77551069	2,338127869	234,4642586	1,776311898	6,597729907	0,269230769	0
									0	45	162	1	91	26	16	5	679,9898466	12,80121557	298,2391549	2,610950848	535	1,085352428	5,87899232	0,184615385	0
									0	45	162	1	91	26	16	5	679,9898466	12,80121557	298,2391549	2,610950848	535	1,085352428	5,87899232	0,184615385	0
									0	45	162	1	91	26	16	5	679,9898466	12,80121557	298,2391549	2,610950848	535	1,085352428	5,87899232	0,184615385	0
									0	35	153	4	94	16	10	3	680,6148611	12,85641621	60	2,954973983	78,14627625	1,786995835	6,278634014	0,284615385	0
									0	35	153	4	94	16	10	3	680,6148611	12,85641621	60	2,954973983	78,14627625	1,786995835	6,278634014	0,284615385	0
									0	35	153	4	94	16	10	3	680,6148611	12,85641621	60	2,954973983	78,14627625	1,786995835	6,278634014	0,284615385	0
									0	44	185	1	121	26	12	4	605,1369688	22,59426295	301,2894775	2,629069717	576	1,090944717	5,252696785	0,207692308	0
									0	44	185	1	121	26	12	4	605,1369688	22,59426295	301,2894775	2,629069717	576	1,090944717	5,252696785	0,207692308	0
									0	44	185	1	121	26	12	4	605,1369688	22,59426295	301,2894775	2,629069717	576	1,090944717	5,252696785	0,207692308	0
									0	37	168	3	103	23	12	5	686	21,75958247	399,0114073	1,667007838	350,2666269	4,723956599	9,905070289	0,476923077	0
									0	37	168	3	103	23	12	5	686	21,75958247	399,0114073	1,667007838	350,2666269	4,723956599	9,905070289	0,476923077	0
									0	37	168	3	103	23	12	5	686	21,75958247	399,0114073	1,667007838	350,2666269	4,723956599	9,905070289	0,476923077	0
									0	45	166	0	106	28	11	3	641	7,640792565	874,4382963	2,320271784	227,4818584	3,128966915	10,16914247	0,307692308	0
									0	45	166	0	106	28	11	3	641	7,640792565	874,4382963	2,320271784	227,4818584	3,128966915	10,16914247	0,307692308	0
									0	45	166	0	106	28	11	3	641	7,640792565	874,4382963	2,320271784	227,4818584	3,128966915	10,16914247	0,307692308	0
									0	52	173	3	100	24	18	3	666	22,81304295	783,2191786	3,383253452	783,2191786	2,727479988	7,708095619	0,353846154	0
									0	52	173	3	100	24	18	3	666	22,81304295	783,2191786	3,383253452	783,2191786	2,727479988	7,708095619	0,353846154	0
									0	52	173	3	100	24	18	3	666	22,81304295	783,2191786	3,383253452	783,2191786	2,727479988	7,708095619	0,353846154	0
									0	34	183	2	127	16	13	4	711	8,823908271	205,0468552	2,570401668	235	0,985495654	7,117468611	0,138461538	0
									0	34	183	2	127	16	13	4	711	8,823908271	205,0468552	2,570401668	235	0,985495654	7,117468611	0,138461538	0
									0	34	183	2	127	16	13	4	711	8,823908271	205,0468552	2,570401668	235	0,985495654	7,117468611	0,138461538	0
									0	42	180	3	118	22	20	3	633,6779894	5,897103777	276	3,110042219	488	2,190099219	9,817686154	0,223076923	0
									0	42	180	3	118	22	20	3	633,6779894	5,897103777	276	3,110042219	488	2,190099219	9,817686154	0,223076923	0
									0	42	180	3	118	22	20	3	633,6779894	5,897103777	276	3,110042219	488	2,190099219	9,817686154	0,223076923	0
									0	41	130	2	74	26	8	5	651	6,323842725	651	1,298693148	200,1265962	2,768736776	8,569899545	0,323076923	0
									0	41	130	2	74	26	8	5	651	6,323842725	651	1,298693148	200,1265962	2,768736776	8,569899545	0,323076923	0
									0	41	130	2	74	26	8	5	651	6,323842725	651	1,298693148	200,1265962	2,768736776	8,569899545	0,323076923	0
									0	37	182	5	122	18	16	3	628,2083607	8,373419571	268	3,06877619	337,1072458	0,858035483	4,849765773	0,176923077	0
									0	37	182	5	122	18	16	3	628,2083607	8,373419571	268	3,06877619	337,1072458	0,858035483	4,849765773	0,176923077	0
									0	37	182	5	122	18	16	3	628,2083607	8,373419571	268	3,06877619	337,1072458	0,858035483	4,849765773	0,176923077	0
									0	37	200	1	143	23	13	3	618,4695663	7,25513727	876,337706	1,871420755	384	0,716311125	5,477673307	0,130769231	0
									0	37	200	1	143	23	13	3	618,4695663	7,25513727	876,337706	1,871420755	384	0,716311125	5,477673307	0,130769231	0
									0	37	200	1	143	23	13	3	618,4695663	7,25513727	876,337706	1,871420755	384	0,716311125	5,477673307	0,130769231	0
									0	43	192	4	120	25	26	3	666	21,32304744	787,2974159	3,337992215	874,1116204	1,337996948	6,957584131	0,192307692	0
									0	43	192	4	120	25	26	3	666	21,32304744	787,2974159	3,337992215	874,1116204	1,337996948	6,957584131	0,192307692	0
									0	43	192	4	120	25	26	3	666	21,32304744	787,2974159	3,337992215	874,1116204	1,337996948	6,957584131	0,192307692	0
									0	44	161	3	88	28	26	4	701	13,19013784	165,9596396	1,119475526	194,917434	2,34994726	8,985092465	0,261538462	0
									0	44	161	3	88	28	26	4	701	13,19013784	165,9596396	1,119475526	194,917434	2,34994726	8,985092465	0,261538462	0
									0	44	161	3	88	28	26	4	701	13,19013784	165,9596396	1,119475526	194,917434	2,34994726	8,985092465	0,261538462	0
									0	49	196	5	131	21	13	3	20	12,9544809	455,0169271	2,298974811	163,113683	1,418114027	6,827956425	0,207692308	0
									0	49	196	5	131	21	13	3	20	12,9544809	455,0169271	2,298974811	163,113683	1,418114027	6,827956425	0,207692308	0
									0	49	196	5	131	21	13	3	20	12,9544809	455,0169271	2,298974811	163,113683	1,418114027	6,827956425	0,207692308	0
									0	44	199	3	130	22	30	3	711	10,83991199	638,5466231	2,698289042	583	0,621771985	7,348214363	0,084615385	0
									0	44	199	3	130	22	30	3	711	10,83991199	638,5466231	2,698289042	583	0,621771985	7,348214363	0,084615385	0
									0	44	199	3	130	22	30	3	711	10,83991199	638,5466231	2,698289042	583	0,621771985	7,348214363	0,084615385	0
									0	23	198	2	134	11	22	2	648,7694309	11,16137771	686	5,168927157	776,5226661	2,294677083	10,28648348	0,223076923	0
									0	23	198	2	134	11	22	2	648,7694309	11,16137771	686	5,168927157	776,5226661	2,294677083	10,28648348	0,223076923	0
									0	23	198	2	134	11	22	2	648,7694309	11,16137771	686	5,168927157	776,5226661	2,294677083	10,28648348	0,223076923	0
									0	33	199	1	137	17	13	3	701	13,44803595	893,7914216	2,921230393	893,7914216	1,679148376	7,27630963	0,230769231	0
									0	33	199	1	137	17	13	3	701	13,44803595	893,7914216	2,921230393	893,7914216	1,679148376	7,27630963	0,230769231	0
									0	33	199	1	137	17	13	3	701	13,44803595	893,7914216	2,921230393	893,7914216	1,679148376	7,27630963	0,230769231	0
									0	36	186	3	105	19	20	3	651	3,015380018	313,6258526	1,089188193	178,4633927	1,392304162	6,961520811	0,2	0
									0	36	186	3	105	19	20	3	651	3,015380018	313,6258526	1,089188193	178,4633927	1,392304162	6,961520811	0,2	0
									0	36	186	3	105	19	20	3	651	3,015380018	313,6258526	1,089188193	178,4633927	1,392304162	6,961520811	0,2	0
									0	36	150	4	76	19	21	2	269,2983754	20,74022576	179,2828976	2,278294543	179,2828976	6,017351504	16,6437382	0,361538462	0
									0	36	150	4	76	19	21	2	269,2983754	20,74022576	179,2828976	2,278294543	179,2828976	6,017351504	16,6437382	0,361538462	0
									0	36	150	4	76	19	21	2	269,2983754	20,74022576	179,2828976	2,278294543	179,2828976	6,017351504	16,6437382	0,361538462	0
									0	31	156	2	110	17	15	2	57,4430811	1,384197948	692,2481449	-0,200443366	240,0183509	1,958232628	7,714249745	0,253846154	0
									0	31	156	2	110	17	15	2	57,4430811	1,384197948	692,2481449	-0,200443366	240,0183509	1,958232628	7,714249745	0,253846154	0
									0	31	156	2	110	17	15	2	57,4430811	1,384197948	692,2481449	-0,200443366	240,0183509	1,958232628	7,714249745	0,253846154	0
									0	39	142	4	86	19	17	2	20	6,29311225	767,6408307	2,197537374	767,6408307	1,250909048	5,807792009	0,215384615	0
									0	39	142	4	86	19	17	2	20	6,29311225	767,6408307	2,197537374	767,6408307	1,250909048	5,807792009	0,215384615	0
									0	39	142	4	86	19	17	2	20	6,29311225	767,6408307	2,197537374	767,6408307	1,250909048	5,807792009	0,215384615	0
									0	37	161	1	94	21	14	3	711,3424506	8,937646076	733	1,603895284	183,0029108	2,529761028	7,830212705	0,323076923	0
									0	37	161	1	94	21	14	3	711,3424506	8,937646076	733	1,603895284	183,0029108	2,529761028	7,830212705	0,323076923	0
									0	37	161	1	94	21	14	3	711,3424506	8,937646076	733	1,603895284	183,0029108	2,529761028	7,830212705	0,323076923	0
									0	39	150	3	93	22	12	3	620	10,63420257	686	0,636673494	244,041601	3,18521949	10,35196334	0,307692308	0
									0	39	150	3	93	22	12	3	620	10,63420257	686	0,636673494	244,041601	3,18521949	10,35196334	0,307692308	0
									0	39	150	3	93	22	12	3	620	10,63420257	686	0,636673494	244,041601	3,18521949	10,35196334	0,307692308	0
									0	35	172	0	113	19	22	3	500	19,29160004	265,6358089	2,250123987	169,3027809	2,213558664	7,194065657	0,307692308	0
									0	35	172	0	113	19	22	3	500	19,29160004	265,6358089	2,250123987	169,3027809	2,213558664	7,194065657	0,307692308	0
									0	35	172	0	113	19	22	3	500	19,29160004	265,6358089	2,250123987	169,3027809	2,213558664	7,194065657	0,307692308	0
									0	32	179	1	113	14	17	3	728,2756703	11,25867369	728,2756703	2,115605845	239,0612996	2,679984278	7,11016237	0,376923077	0
									0	32	179	1	113	14	17	3	728,2756703	11,25867369	728,2756703	2,115605845	239,0612996	2,679984278	7,11016237	0,376923077	0
									0	32	179	1	113	14	17	3	728,2756703	11,25867369	728,2756703	2,115605845	239,0612996	2,679984278	7,11016237	0,376923077	0
									0	41	192	2	119	21	15	3	641	14,88024125	743	1,48982779	211,2233229	1,937878207	9,330524698	0,207692308	0
									0	41	192	2	119	21	15	3	641	14,88024125	743	1,48982779	211,2233229	1,937878207	9,330524698	0,207692308	0
									0	41	192	2	119	21	15	3	641	14,88024125	743	1,48982779	211,2233229	1,937878207	9,330524698	0,207692308	0
									0	32	189	2	116	15	20	4	607	7,83072738	256,1956389	0,220600177	282,2980913	1,009633388	5,706623499	0,176923077	0
									0	32	189	2	116	15	20	4	607	7,83072738	256,1956389	0,220600177	282,2980913	1,009633388	5,706623499	0,176923077	0
									0	32	189	2	116	15	20	4	607	7,83072738	256,1956389	0,220600177	282,2980913	1,009633388	5,706623499	0,176923077	0
									0	34	180	4	122	21	13	5	641	12,76212766	641	3,198210224	824,4270939	2,636794518	10,38737234	0,253846154	0
									0	34	180	4	122	21	13	5	641	12,76212766	641	3,198210224	824,4270939	2,636794518	10,38737234	0,253846154	0
									0	34	180	4	122	21	13	5	641	12,76212766	641	3,198210224	824,4270939	2,636794518	10,38737234	0,253846154	0
									3	1280	0	331	0	313	0	64	189,1963131	31,21751643	189,1963131	5,026009233	252,084486	3,227914651	7,917526503	0,407692308	0
									3	1203	0	331	0	320	0	43	173,4541352	18,13420019	705,4407582	4,032549974	137,6848219	2,865256591	6,007796078	0,476923077	0
									3	1269	0	353	0	314	0	50	152,6112724	24,81330884	748,7756871	3,963344689	391,8172079	2,383252895	6,074958359	0,392307692	0
									3	1285	0	368	0	340	0	36	142,113758	19,10710555	824,311037	3,833208969	490,4956787	1,404656856	4,68218952	0,3	0
									3	1241	0	360	0	322	0	61	106,4775519	22,98770014	741,7248501	4,109360539	212,217285	1,798019203	5,435872008	0,330769231	0
									3	1189	0	328	0	298	0	49	130,9997218	21,13837007	736,2056974	3,857590786	130,9997218	2,460641935	6,528233705	0,376923077	0
									3	1220	0	347	0	296	0	71	164,705735	28,5767753	164,705735	4,70261047	233,9318997	4,101262106	8,462921807	0,484615385	0
									3	1247	0	335	0	334	0	42	155,4607119	33,57230085	840,7450434	4,807206625	840,7450434	3,780944204	8,330894008	0,453846154	0
									3	1201	0	312	0	303	0	52	135,6802742	23,08674949	184,5908701	4,482826827	214,0441697	4,830973524	9,515553911	0,507692308	0
									3	1225	0	360	0	337	0	34	110,7232191	21,12780513	207,2750588	3,889599739	343,7286116	1,012401168	4,112879744	0,246153846	0
									3	1231	0	326	0	320	0	60	93,09449821	22,98397504	93,09449821	4,360198796	170,1069065	3,853345762	7,366690427	0,523076923	0
									3	1292	0	365	0	332	0	36	140,8392353	21,08837742	758,2515399	3,80529308	735,9828959	1,099282387	4,76355701	0,230769231	0
									3	1156	0	286	0	308	0	50	132,566774	31,24858007	363,8868425	4,627710652	363,8868425	5,33502649	10,19931535	0,523076923	0
									3	1176	0	344	0	319	0	42	109,0582046	16,79307421	526,1521	3,68120808	435,362777	1,36819647	4,446638529	0,307692308	0
									3	1269	0	366	0	350	0	53	165,8210224	30,52033367	223,1254908	4,043199916	223,1254908	4,607461627	11,09203725	0,415384615	0
									3	1228	0	354	0	310	0	37	680,151085	18,27497772	925,4290096	3,794973958	576,924844	0,989731616	4,02078469	0,246153846	0
									3	1171	0	298	0	304	0	46	98,83177026	21,56270994	547,6536855	4,16251391	258,8395048	6,705843559	15,29402917	0,438461538	0
									3	1232	0	341	0	308	0	66	141,6503672	20,09470597	141,6503672	4,218990176	225,2861034	2,759928051	7,474805138	0,369230769	0
									3	1227	0	292	0	345	0	56	191,4741455	31,40747089	191,4741455	4,599519016	249,4509903	2,257055946	6,520383845	0,346153846	0
									3	1250	0	315	0	310	0	51	180,8875153	35,7669205	313,7794557	4,676873332	256,2241243	5,362986827	10,89356699	0,492307692	0
									3	1240	0	310	0	309	0	48	687,044502	34,81112753	752,0276747	5,0152056	195,5880267	3,883905812	8,014408818	0,484615385	0
									3	1217	0	332	0	305	0	46	666,4867558	17,68888294	592,5724568	3,911176823	436,6442873	1,257334913	4,540376073	0,276923077	0
									3	1196	0	341	0	328	0	42	718,0450541	23,40193805	424,2102021	3,893966719	430,8866019	1,904200285	5,051959939	0,376923077	0
									3	1313	0	404	0	333	0	53	685,0417542	17,19161189	335,0598653	3,94304721	487,9550544	2,236596839	5,101010334	0,438461538	0
									3	1187	0	351	0	314	0	50	644,8403536	36,11172139	277,1970729	4,954336834	277,1970729	4,909669353	9,386132587	0,523076923	0
									3	1230	0	385	0	307	0	71	144,7478317	25,44886784	144,7478317	4,207090456	890,1332004	1,464092	4,642242928	0,315384615	0
									3	1208	0	309	0	303	0	60	143,9222989	22,45190529	143,9222989	4,203746571	202,5167593	2,248977814	6,220576933	0,361538462	0
									3	1254	0	358	0	333	0	38	87,51514519	24,04998135	904,1208294	3,973110304	589,4542096	1,427766974	5,624536563	0,253846154	0
									3	1206	0	359	0	319	0	60	153,0002306	37,83346588	211,9242215	4,648687573	211,9242215	2,928182657	7,049328618	0,415384615	0
									3	1250	0	324	0	329	0	40	637,2013501	24,17596491	746,6552826	4,065327848	393,1159799	1,759592065	5,31969694	0,330769231	0
									3	1251	0	363	0	310	0	56	137,9067196	30,20822402	748,9495109	4,220508711	586,0739763	2,1322139	6,599709691	0,323076923	0
									3	1227	0	360	0	329	0	49	160,3481176	20,63958808	747,0171779	3,837108503	246,3430588	1,638649234	5,325610011	0,307692308	0
									3	1243	0	366	0	327	0	44	120,3381381	19,27617042	814,8601736	3,953888745	339,5139103	1,984936872	5,864586212	0,338461538	0
									3	1268	0	322	0	345	0	43	108,1196951	23,13571325	54,79896191	4,188558133	248,8861924	5,00701357	12,51753393	0,4	0
									3	1211	0	330	0	317	0	51	101,2561739	19,37893241	885,0667868	4,146002162	434,0333703	1,350816007	4,746110294	0,284615385	0
									3	1235	0	344	0	327	0	67	175,1415324	27,70753372	175,1415324	4,68969537	175,1415324	2,997816656	7,641493436	0,392307692	0
									3	1215	0	350	0	298	0	50	108,2065234	20,85534272	807,2147276	4,16123714	163,5818277	3,118925452	7,11333875	0,438461538	0
									3	1221	0	336	0	320	0	51	643,8286544	24,02933017	764,2177244	4,31221943	445,942521	4,649029547	9,593235573	0,484615385	0
									3	1264	0	389	0	331	0	57	172,2308421	19,57649785	266,1899738	4,473950978	488,7341844	2,168540619	5,75327103	0,376923077	0
									3	1229	0	381	0	316	0	41	681,8170865	19,00517082	766,1978514	4,19512498	448,1490844	3,320469022	6,640938044	0,5	0
									3	1209	0	348	0	319	0	50	125,3293321	42,5117073	789,1470482	5,127155747	843,5566284	5,53653442	10,65989463	0,519379845	0
									3	1265	0	374	0	352	0	61	152,8915885	19,01485857	152,8915885	3,670631987	541,0463425	1,973169937	5,576349822	0,353846154	0
									3	1210	0	250	0	309	0	94	180,3796768	30,13641122	180,3796768	4,749962632	254,7885444	3,459687879	7,754472832	0,446153846	0
									3	1254	0	384	0	345	0	58	88,01737695	21,66918278	745,2446155	4,038364674	245,5011407	3,901370994	8,897863669	0,438461538	0
									3	1207	0	350	0	325	0	40	86,95434027	25,93987177	852,7094791	4,171105757	918,6988901	2,909679144	7,41682919	0,392307692	0
									3	1263	0	356	0	307	0	35	112,9850385	27,08879059	258,9945126	4,641638795	258,9945126	5,035854009	11,48528107	0,438461538	0
									3	1335	0	376	0	362	0	42	106,9915862	21,25704589	925,9951888	3,912220214	203,5490199	3,111273439	6,630582739	0,469230769	0
									3	1171	0	358	0	293	0	32	101,8984387	22,311773	276,6909587	3,586514569	631,4617765	1,542380975	4,890476263	0,315384615	0
									3	1244	0	348	0	285	0	52	145,332365	23,88687661	784,8482042	3,944847785	784,8482042	1,973274919	6,933128093	0,284615385	0
									3	1252	0	347	0	330	0	50	147,9685009	27,37041918	202,5757614	4,409309367	298,4014273	4,720132578	9,297230836	0,507692308	0
									3	1314	0	396	0	344	0	38	655,1415109	17,25183939	892,6885247	3,453252511	336,1846586	0,838489503	3,516246303	0,238461538	0
									3	1213	0	336	0	327	0	45	124,7861903	23,80311788	488,1179418	4,155489041	243,9813044	2,675501819	6,956304731	0,384615385	0
									3	1267	0	366	0	291	0	42	725,1046146	43,10926367	779,3344047	5,274666421	779,3344047	5,228670166	10,14518092	0,515384615	0
									3	1258	0	323	0	317	0	98	142,2917537	40,52380328	201,3672437	6,189853692	201,3672437	4,639023293	11,16801904	0,415384615	0
