tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
5 9341 1 380 0 3589 1 594 654.2557001269529 33.01801584456541 821.379164781834 6.657839219964523 771.9502628385293 3.822029370282454 6.452776858918429 0.5923076923076923 0
6 6959 247 228 120 2148 4 604 663.0539098763238 35.10910743590955 825.4445904074078 8.752986126667587 825.4445904074078 4.4231964901659975 7.0123846795314595 0.6307692307692307 0
7 930 40 186 2 243 6 103 669.5553879394238 42.030101390100526 730.351199673279 8.010480336534373 727.6369074974513 4.58311009081989 6.927957114030066 0.6615384615384615 0
8 826 269 97 30 283 73 91 671.6956407446419 42.99442524401434 741.1078928261851 9.16654578461485 732.0225297592267 4.662502361566141 7.215777464328553 0.6461538461538462 0
9 1461 528 225 65 320 219 63 671.04160877994 34.841240886764126 832.5751659364263 6.38931594774565 738.420153790569 5.133900778445608 7.584171604521921 0.676923076923077 0
10 21462 22527 8680 1585 2684 7322 1533 140.35762763940477 31.87475154362005 836.8586897464263 6.755028637866516 742.703677600569 5.363714875561464 7.9236697025339815 0.676923076923077 0
10 21462 22527 8680 1585 2684 7322 1533 140.35762763940477 31.87475154362005 836.8586897464263 6.755028637866516 742.703677600569 5.363714875561464 7.9236697025339815 0.676923076923077 0
10 21462 22527 8680 1585 2684 7322 1533 140.35762763940477 31.87475154362005 836.8586897464263 6.755028637866516 742.703677600569 5.363714875561464 7.9236697025339815 0.676923076923077 0
13 2592 1781 667 241 391 327 438 186.46220087770683 56.7429862622306 186.46220087770683 13.790624820135307 744.2989446363515 6.30192785430945 8.03186883392381 0.7846153846153846 0
14 524 1336 195 408 59 256 45 167.73788018035097 28.958679487608038 694.265237170735 5.494096041645797 747.8760879122442 7.466442686770213 9.423665526991531 0.7923076923076923 0
15 98 1181 47 309 13 289 5 135.15117365625176 39.01899076279744 697.6264989840553 1.3973352164769293 698.9439345314962 7.7235159483008635 9.562448316943927 0.8076923076923077 0
16 34 10460 1 4655 26 794 3 601.8383262676567 36.67740690049084 703.8466034646032 -0.02719794428694112 804.3326440356146 8.67368405992753 10.067668998130168 0.8615384615384616 0
17 21 6152 1 2386 17 628 2 603.5578579700165 13.09894440822029 618.057575873868 -1.672089877362102 809.0836198547814 9.141983325256108 10.611230645386554 0.8615384615384616 0
18 17 2791 0 859 15 514 2 604.8895694483667 11.110260771301569 649.6860759915804 -1.762543001769914 810.6735487982708 9.577492600467727 10.551474898820377 0.9076923076923077 0
19 0 805 0 343 0 149 0 0.0 0.0 0.0 NaN 811.4314613534284 9.805955901784188 10.71238880026844 0.9153846153846154 0
0 41 184 0 121 24 22 4 621.0 22.4235255678891 324.0 1.9787807710456542 275.20590961856055 3.2868719676461318 9.288985995521676 0.35384615384615387 0
0 41 184 0 121 24 22 4 621.0 22.4235255678891 324.0 1.9787807710456542 275.20590961856055 3.2868719676461318 9.288985995521676 0.35384615384615387 0
0 41 184 0 121 24 22 4 621.0 22.4235255678891 324.0 1.9787807710456542 275.20590961856055 3.2868719676461318 9.288985995521676 0.35384615384615387 0
3 1237 0 342 0 311 0 45 112.75573830443007 26.278557072580128 280.0541483504521 4.413530214010452 233.83794530076128 4.449275195661354 9.037590241187125 0.49230769230769234 0
4 2802 0 156 0 1233 0 188 666.9028185539809 27.8215624280231 280.8096708875755 4.83184040566249 235.18097415862619 4.778033986878905 8.172952872292862 0.5846153846153846 0
5 9332 0 366 0 3320 0 451 668.7488233378681 31.685116742102082 288.40880065584423 5.9535568703304085 288.40880065584423 5.5465459445989165 8.793304546315355 0.6307692307692307 0
6 6952 256 285 95 2454 4 508 682.9225866108533 33.331292450281694 290.03000005202153 7.541890926301202 290.03000005202153 6.106158008878907 9.02046069493475 0.676923076923077 0
7 861 38 158 0 299 4 75 713.1994836642205 37.13322862143207 300.13618716703735 6.213287840387254 300.13618716703735 7.0008594864945755 10.112352591603276 0.6923076923076923 0
8 779 249 89 30 326 73 89 687.9407329376872 37.22777416187938 301.3988283805906 6.32185674552616 301.3988283805906 7.220134905519658 9.98529295444208 0.7230769230769231 0
9 1496 503 235 62 346 221 56 692.7441837695108 38.27172970485276 304.34024851575464 6.267526554321332 304.34024851575464 8.037285647943984 10.34502113101701 0.7769230769230769 0
10 21747 22454 8119 1474 2462 6861 1833 174.572468019021 35.302289472963935 308.62377232575466 7.265040015402969 308.62377232575466 8.043113729740588 9.864196083644119 0.8153846153846154 0
10 21747 22454 8119 1474 2462 6861 1833 174.572468019021 35.302289472963935 308.62377232575466 7.265040015402969 308.62377232575466 8.043113729740588 9.864196083644119 0.8153846153846154 0
10 21747 22454 8119 1474 2462 6861 1833 174.572468019021 35.302289472963935 308.62377232575466 7.265040015402969 308.62377232575466 8.043113729740588 9.864196083644119 0.8153846153846154 0
13 2516 1950 697 265 370 319 362 156.5398725335903 43.92167144922989 156.5398725335903 16.432846778468488 310.731795780691 8.658098200397689 10.519184729455135 0.823076923076923 0
14 574 1308 165 304 59 218 77 179.7436190787146 35.15126553852596 179.7436190787146 6.406808494886303 313.8663984810667 9.536246214091618 10.970902724176197 0.8692307692307693 0
15 100 1238 42 263 8 376 8 132.15094812611736 33.22472926795013 37.02678260971687 2.060616149239323 314.91991077237776 9.700575754053567 11.159954407318263 0.8692307692307693 0
16 42 10322 1 4005 37 832 5 622.160500664989 13.70475090260777 622.160500664989 0.4985071507947151 317.9219349780813 10.38133083719779 11.437059396912819 0.9076923076923077 0
17 31 6478 1 2032 27 593 5 623.4964773325654 16.992947347539143 623.4964773325654 -0.34528742443996685 319.17684292681616 10.727282682413149 11.818192785709401 0.9076923076923077 0
18 19 2760 0 654 15 508 2 666.3019461782246 11.388552841442788 686.1063827979037 -0.20609674424891236 321.4348497090363 10.810991232398957 12.012212480443285 0.9 0
19 0 751 0 299 0 146 0 0.0 0.0 0.0 NaN 322.2905691609208 11.200992099071712 12.55283597309761 0.8923076923076924 0
0 37 145 4 82 18 16 3 664.9298108004998 2.2963590199262853 664.9298108004998 -0.07944994250576778 234.87992212455447 1.6016497458682806 10.410723348143824 0.15384615384615385 0
0 37 145 4 82 18 16 3 664.9298108004998 2.2963590199262853 664.9298108004998 -0.07944994250576778 234.87992212455447 1.6016497458682806 10.410723348143824 0.15384615384615385 0
0 37 145 4 82 18 16 3 664.9298108004998 2.2963590199262853 664.9298108004998 -0.07944994250576778 234.87992212455447 1.6016497458682806 10.410723348143824 0.15384615384615385 0
3 1276 0 368 0 325 0 72 179.19659241978624 24.99533421706309 179.19659241978624 4.405709040941993 235.74017669107752 2.643531696844811 6.873182411796509 0.38461538461538464 0
4 2950 0 144 0 1306 0 175 644.8162988956623 19.540965842801597 737.3544274020373 4.701003792605816 236.6437926096572 2.806198728059613 6.400102362241222 0.43846153846153846 0
5 9218 1 346 0 3559 1 447 648.3609796337488 25.67248255926941 187.08104584112388 5.252168716208738 187.08104584112388 3.4087895414401186 6.422357107061093 0.5307692307692308 0
6 6941 262 247 88 2624 2 556 665.3147194009351 24.050598865222923 665.3147194009351 6.458441973872733 189.1002817480385 3.740041840572201 6.847963933442058 0.5461538461538461 0
7 951 36 182 3 310 7 109 681.5578553764557 41.75950761007698 681.5578553764557 5.861255659475014 192.00131610022643 3.982133661856148 6.811544421596042 0.5846153846153846 0
8 831 280 103 35 317 81 91 682.6733208395193 32.746276927593385 682.6733208395193 5.386266637970426 195.28782640960407 4.025642375683697 6.885967221564218 0.5846153846153846 0
9 1491 473 220 53 327 202 66 671.2392049305848 27.37423804877706 152.78721596680327 6.092367906853341 202.79628031211462 5.220809767145659 7.891921741034136 0.6615384615384615 0
10 21523 22643 8409 1462 2577 7811 2105 157.07073977680326 32.936761207940776 209.3654676083587 7.935924178883709 209.3654676083587 5.6898104973252375 8.405401871048646 0.676923076923077 0
10 21523 22643 8409 1462 2577 7811 2105 157.07073977680326 32.936761207940776 209.3654676083587 7.935924178883709 209.3654676083587 5.6898104973252375 8.405401871048646 0.676923076923077 0
10 21523 22643 8409 1462 2577 7811 2105 157.07073977680326 32.936761207940776 209.3654676083587 7.935924178883709 209.3654676083587 5.6898104973252375 8.405401871048646 0.676923076923077 0
13 2534 1807 746 269 388 312 340 129.6364981916382 58.763972727070694 211.4341561929461 14.81726658945112 211.4341561929461 6.201724412628572 8.311589418986745 0.7461538461538462 0
14 529 1372 200 339 56 221 45 172.72029307725734 25.427149766746567 169.2100430181286 4.579227056542276 221.4246933992458 7.305090677634839 8.87534381394887 0.823076923076923 0
15 136 1123 69 243 15 289 8 163.66669536575208 22.159432247853346 163.66669536575208 0.02143337939783867 223.84102905244103 7.303733884125311 8.957409480531043 0.8153846153846154 0
16 26 10952 0 4589 19 831 2 603.3415860593935 11.53936317500802 721.0601502724395 -1.5713521517777451 227.67104907387707 7.93673579610766 9.212282620482105 0.8615384615384616 0
17 34 5906 0 1745 26 520 3 722.1638962545766 12.919534054438714 722.1638962545766 -2.4750970953450597 228.84583125925647 8.048345478643222 9.425990200212784 0.8538461538461538 0
18 18 2787 0 712 15 430 2 631.7829141449058 5.206077406126724 673.9093643214384 -2.8972962453115687 229.9889515123939 8.127781851053449 10.159727313816811 0.8 0
19 0 682 0 249 0 134 0 0.0 0.0 0.0 NaN 230.87992212455447 8.249911465739283 10.214176100439111 0.8076923076923077 0
0 40 197 1 140 26 17 2 284.0 6.38934525306729 893.0 2.672774511283282 536.0 0.9967424621533544 6.819816846312425 0.14615384615384616 0
0 40 197 1 140 26 17 2 284.0 6.38934525306729 893.0 2.672774511283282 536.0 0.9967424621533544 6.819816846312425 0.14615384615384616 0
0 40 197 1 140 26 17 2 284.0 6.38934525306729 893.0 2.672774511283282 536.0 0.9967424621533544 6.819816846312425 0.14615384615384616 0
3 1202 0 363 0 317 0 44 147.09959386131584 36.977881898679925 757.2197020489763 3.7389258894771134 537.9699743405696 1.3588442418836455 4.648677669601945 0.2923076923076923 0
4 2829 0 160 0 1275 0 182 698.2398312288635 37.721204044356114 759.4781212555857 5.018251984748356 539.0526663585595 1.4276329581187872 5.016007690687631 0.2846153846153846 0
5 9272 0 369 0 3174 0 396 699.9520824434002 24.36210768868807 748.456 5.630579918535314 540.6786529146026 1.64755303270058 5.223948640270132 0.3153846153846154 0
6 6897 257 258 123 2411 5 363 704.7529922735474 31.00780855904827 739.775 6.201643357181141 545.9903229393153 1.7946288946784101 4.761260332820272 0.3769230769230769 0
7 851 48 172 1 288 8 51 708.1777985302809 42.88048176560744 756.7369328340093 4.510223381684652 548.2868997889826 1.9686890802278352 4.828860008106011 0.4076923076923077 0
8 908 264 104 26 393 71 56 688.5808143631891 42.618653329564154 757.8186865193976 5.012335296057 550.7939216904655 2.0513354812024334 4.762028795648506 0.4307692307692308 0
9 1511 533 220 64 355 209 36 691.9796620943034 20.784963538992713 163.7130561625992 4.666672226040408 555.7242454593681 2.7062836966493813 5.584394929593961 0.4846153846153846 0
10 21045 22408 7519 1498 2586 7997 1632 181.130058218424 23.150028696101685 744.2914621239534 6.360525551712778 560.2814254653496 3.0647067160949457 5.858998133710926 0.5230769230769231 0
10 21045 22408 7519 1498 2586 7997 1632 181.130058218424 23.150028696101685 744.2914621239534 6.360525551712778 560.2814254653496 3.0647067160949457 5.858998133710926 0.5230769230769231 0
10 21045 22408 7519 1498 2586 7997 1632 181.130058218424 23.150028696101685 744.2914621239534 6.360525551712778 560.2814254653496 3.0647067160949457 5.858998133710926 0.5230769230769231 0
13 2548 1912 662 240 373 330 362 183.92979388729958 48.71169892551532 189.6988007887076 11.5740588435844 562.8834941416875 4.114692667028689 6.9468837235549294 0.5923076923076923 0
14 551 1331 160 306 61 196 79 179.1334024290715 40.58238630305979 187.51965732701322 6.998581348583707 566.4204642306901 4.238483667833412 6.887535960229295 0.6153846153846154 0
15 120 1064 61 226 18 283 7 144.29519478499387 20.47493241977446 180.2448599308098 1.1024168838741226 567.9505299958481 4.353661163055463 6.902145746307442 0.6307692307692307 0
16 37 9922 2 3856 29 840 3 633.2966916091437 6.991633717971467 642.1294728983554 -1.918843945434851 761.85743897548 5.0558806728276675 7.468914630313599 0.676923076923077 0
17 30 6459 1 2223 26 623 3 623.4671001081479 6.5663234936293975 678.7971384575291 -1.7915237297381574 762.9382174641786 5.23816049080291 7.651245660723351 0.6846153846153846 0
18 12 2716 1 836 9 464 1 106.61334311723158 6.98437866899576 624.2633721964801 -3.39136621959887 774.1073186668009 5.522947915250163 8.158900329346832 0.676923076923077 0
19 0 717 0 290 0 152 0 0.0 0.0 0.0 NaN 775.09906603805 5.7874999331321515 8.003989269225317 0.7230769230769231 0
0 42 180 3 98 26 17 3 713.3042181568223 10.551569547963481 641.0 3.1616242713478715 535.0 1.7598592096564867 7.149428039229477 0.24615384615384617 0
0 42 180 3 98 26 17 3 713.3042181568223 10.551569547963481 641.0 3.1616242713478715 535.0 1.7598592096564867 7.149428039229477 0.24615384615384617 0
0 42 180 3 98 26 17 3 713.3042181568223 10.551569547963481 641.0 3.1616242713478715 535.0 1.7598592096564867 7.149428039229477 0.24615384615384617 0
3 1221 0 340 0 351 0 49 107.09163249074722 22.611990169144406 769.3523220833874 4.223142454532759 536.3437532663835 2.4665715793853913 6.050081232454734 0.4076923076923077 0
4 2821 0 151 0 1281 0 115 678.8466810380307 26.91276915910612 774.888728582401 4.330621089080659 540.0744012318789 2.6535747344096197 6.508768216476426 0.4076923076923077 0
5 9183 0 370 0 3588 0 400 652.4362750979866 26.451222094161494 776.5986301613015 5.52327921097027 545.9376428746482 3.1086130377995347 6.4145983319672935 0.4846153846153846 0
6 6890 229 242 88 2372 3 443 696.839315407697 27.24424292198239 778.302540835133 6.505317849827386 547.1891596113269 3.4336887437130863 6.376850524038589 0.5384615384615384 0
7 932 44 204 2 299 5 75 704.9000585955006 28.21900143880123 780.9601776536057 5.213690477682823 548.9570255719522 3.63557138781356 6.564226116885595 0.5538461538461539 0
8 772 269 94 36 322 69 61 706.8170926464595 24.67366675642245 781.0303946990233 4.8728050387431034 551.0338976732205 3.7696487182751657 6.5340577783436204 0.5769230769230769 0
9 1518 491 237 66 319 213 41 401.4125482205833 24.692596328053014 784.4472142957559 5.318201802700065 554.2032057654685 4.230302017724221 6.625774244628299 0.6384615384615384 0
10 21700 22346 8357 1447 2676 7020 1514 177.5758599436934 24.668407314424712 410.4394952287152 6.632315243945582 560.7398796521908 4.659931934921774 7.044083157439891 0.6615384615384615 0
10 21700 22346 8357 1447 2676 7020 1514 177.5758599436934 24.668407314424712 410.4394952287152 6.632315243945582 560.7398796521908 4.659931934921774 7.044083157439891 0.6615384615384615 0
10 21700 22346 8357 1447 2676 7020 1514 177.5758599436934 24.668407314424712 410.4394952287152 6.632315243945582 560.7398796521908 4.659931934921774 7.044083157439891 0.6615384615384615 0
13 2579 1856 714 265 395 359 371 107.29610744204858 47.36949204626788 192.42469866240245 13.143179850193302 564.9591819852623 5.380083887556752 7.440541546621039 0.7230769230769231 0
14 535 1344 210 343 60 212 31 89.81961724466353 27.821331881596794 29.567193310588557 3.928222059073878 567.9147877042718 6.172024690045673 8.627561394687499 0.7153846153846154 0
15 100 1156 53 267 17 265 6 90.65610996220163 20.746173877705587 798.9416148484869 0.030363667888191087 568.9272919847631 6.2902069049994225 8.699222315424732 0.7230769230769231 0
16 45 10898 0 4878 36 938 4 697.8160042243132 12.795725303747531 622.8052462226179 -1.183295435733996 225.8508326017262 7.094169726175908 9.507650148483176 0.7461538461538462 0
17 27 6159 0 1998 20 667 3 623.635796392452 11.12557784941157 650.4613026920698 -2.423115563370508 226.40660724141193 7.349151293851756 9.098949220959318 0.8076923076923077 0
18 21 2668 1 641 16 463 4 651.1111030739276 14.062052317591338 644.6802774640256 0.5814465929681198 228.693265807925 7.375720496818299 9.309161792100765 0.7923076923076923 0
19 0 716 0 248 0 137 0 0.0 0.0 0.0 NaN 229.56935765060845 7.554457572083862 9.443071965104828 0.8 0
0 30 184 1 122 16 16 2 252.0 5.467995303777343 641.0 2.0865186687532287 288.0 0.913824923944867 5.939862005641635 0.15384615384615385 0
0 30 184 1 122 16 16 2 252.0 5.467995303777343 641.0 2.0865186687532287 288.0 0.913824923944867 5.939862005641635 0.15384615384615385 0
0 30 184 1 122 16 16 2 252.0 5.467995303777343 641.0 2.0865186687532287 288.0 0.913824923944867 5.939862005641635 0.15384615384615385 0
3 1255 0 326 0 329 0 42 188.53952334576843 21.822833047241744 188.53952334576843 3.7751346840519884 386.9562157497619 1.4975964249456446 4.635417505784138 0.3230769230769231 0
