Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1255;42268;16:37;146,7065741;6,760101267;0;6,760101267;2,461473969;0;0;0;0;0;2,263122453;2,263122453;0;3,43504595;82,34166839;76,02785013;39,64603749;24,25905383
R1255;42269;16:37;117,3652593;0;0;0;1,230736984;1,017007666;0;0;0;0;4,526244906;4,526244906;9,052489812;3,43504595;0;53,21949509;39,64603749;18,19429037
R1255;42270;16:37;14,67065741;13,52020253;0;6,760101267;1,230736984;0;1,746078497;0;0;0;0;0;6,789367359;0;0;7,602785013;7,208370452;12,12952691
R1255;42271;16:37;132,0359167;13,52020253;0;27,04040507;0;0;0;0;0;0;0;0;2,263122453;103,0513785;0;0;7,208370452;0
R1255;42272;16:37;39,12175309;20,2803038;0;20,2803038;0;0;0;0;0;0;0;2,263122453;0;3,43504595;13,7236114;22,80835504;10,81255568;30,32381729
R1255;42275;16:37;127,1456975;0;6,760101267;6,760101267;3,692210953;0;0;0;0;0;2,263122453;11,31561226;2,263122453;13,7401838;0;15,20557003;0;109,1657422
R1255;42276;16:37;122,2554784;6,760101267;0;0;1,230736984;0;0;0;0;0;0;2,263122453;4,526244906;13,7401838;0;83,63063514;28,83348181;6,064763457
R1255;42277;16:37;156,4870123;0;0;0;2,461473969;0,203401533;0;0;0;0;13,57873472;0;2,263122453;10,30513785;13,7236114;91,23342016;25,22929658;30,32381729
R1257;42249;16:41;806,8861574;6,760101267;13,52020253;20,2803038;6,153684921;0,406803066;1,746078497;0;0;0;9,052489812;0;9,052489812;436,2508356;27,4472228;60,8222801;43,25022271;133,4247961
R1257;42250;16:41;141,8163549;40,5606076;6,760101267;13,52020253;2,461473969;0;0;0;0;0;9,052489812;6,789367359;15,84185717;10,30513785;41,17083419;45,61671008;32,43766703;30,32381729
R1257;42251;16:41;146,7065741;20,2803038;13,52020253;33,80050634;3,692210953;0,203401533;0;0;0;0;0;2,263122453;9,052489812;6,8700919;27,4472228;68,42506512;72,08370452;36,38858074
R1257;42254;16:41;283,6327099;20,2803038;0;6,760101267;3,692210953;0;0;0;0;0;9,052489812;2,263122453;2,263122453;3,43504595;27,4472228;159,6584853;108,1255568;30,32381729
R1257;42255;16:41;112,4750401;27,04040507;0;6,760101267;0;0;1,746078497;0;0;0;2,263122453;0;2,263122453;3,43504595;0;98,83620517;32,43766703;24,25905383
R1257;42256;16:41;0;0;0;0;2,461473969;0,6102046;0;0;0;0;0;0;0;0;0;22,80835504;3,604185226;6,064763457
R1257;42257;16:41;146,7065741;6,760101267;6,760101267;0;0;0;0;0;0;0;0;9,052489812;6,789367359;6,8700919;41,17083419;60,8222801;25,22929658;30,32381729
R1257;42258;16:41;29,34131481;6,760101267;6,760101267;0;1,230736984;0;0;0;0;0;2,263122453;0;4,526244906;6,8700919;0;22,80835504;3,604185226;0
R1257;42261;16:41;136,9261358;27,04040507;6,760101267;6,760101267;2,461473969;0,203401533;0;0;0;0;2,263122453;0;4,526244906;0;68,61805699;68,42506512;46,85440794;42,4533442
R1257;42262;16:41;107,584821;6,760101267;0;20,2803038;0;0,813606133;1,746078497;0;0;0;4,526244906;4,526244906;13,57873472;0;0;53,21949509;43,25022271;12,12952691
R1257;42263;16:41;78,24350617;13,52020253;0;0;1,230736984;0;0;0;0;0;2,263122453;4,526244906;13,57873472;3,43504595;0;30,41114005;3,604185226;24,25905383
R1257;42264;16:41;14,67065741;6,760101267;0;0;1,230736984;0;1,746078497;10,09709047;0;0;0;0;4,526244906;0;0;7,602785013;0;24,25905383
R1257;42265;16:41;0;20,2803038;0;0;1,230736984;0;1,746078497;0;0;0;0;0;0;6,8700919;0;7,602785013;3,604185226;6,064763457
R1257;42268;16:41;78,24350617;13,52020253;6,760101267;20,2803038;0;0;0;0;0;0;0;4,526244906;4,526244906;3,43504595;0;91,23342016;18,02092613;0
R1257;42269;16:41;107,584821;13,52020253;0;0;0;0;0;0;0;0;0;4,526244906;4,526244906;0;0;98,83620517;21,62511136;6,064763457
R1257;42270;16:41;156,4870123;6,760101267;27,04040507;0;1,230736984;0;0;0;0;0;6,789367359;9,052489812;24,89434698;10,30513785;0;68,42506512;25,22929658;6,064763457
R1257;42271;16:41;234,7305185;6,760101267;6,760101267;0;1,230736984;0;0;0;0;0;11,31561226;15,84185717;18,10497962;6,8700919;13,7236114;45,61671008;75,68788975;6,064763457
R1257;42272;16:41;48,90219136;0;0;6,760101267;0;0;0;0;0;0;0;4,526244906;6,789367359;0;0;0;14,4167409;12,12952691
R1257;42275;16:41;224,9500802;13,52020253;6,760101267;0;3,692210953;0,203401533;0;0;0;0;4,526244906;2,263122453;4,526244906;6,8700919;27,4472228;38,01392507;133,3548534;12,12952691
R1257;42276;16:41;127,1456975;0;0;0;0;0,203401533;0;0;0;0;9,052489812;0;4,526244906;3,43504595;0;91,23342016;28,83348181;0
R1257;42277;16:41;141,8163549;0;0;0;1,230736984;0;0;0;0;0;2,263122453;4,526244906;20,36810208;6,8700919;0;38,01392507;3,604185226;60,64763457
R1259;42249;16:45;19,56087654;0;0;0;0;0;0;0;0;0;0;4,526244906;0;0;0;0;3,604185226;6,064763457
R1259;42250;16:45;0;0;0;13,52020253;3,692210953;1,017007666;0;0;0;0;0;0;0;0;0;7,602785013;21,62511136;18,19429037
R1259;42251;16:45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1259;42254;16:45;58,68262963;6,760101267;0;0;0;0,406803066;3,492156994;10,09709047;0;0;0;2,263122453;0;3,43504595;13,7236114;30,41114005;21,62511136;30,32381729
R1259;42255;16:45;39,12175309;6,760101267;0;0;4,922947937;4,068030664;1,746078497;0;0;0;0;0;2,263122453;0;0;22,80835504;93,70881588;24,25905383
R1259;42256;16:45;19,56087654;0;0;13,52020253;2,461473969;0;0;0;0;0;2,263122453;0;0;0;0;22,80835504;10,81255568;6,064763457
R1259;42257;16:45;0;6,760101267;6,760101267;6,760101267;7,384421906;0;8,730392486;0;0;0;0;0;0;3,43504595;0;15,20557003;10,81255568;48,51810766
R1259;42258;16:45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1259;42261;16:45;102,6946019;20,2803038;6,760101267;0;1,230736984;0,203401533;1,746078497;0;0;0;0;4,526244906;6,789367359;10,30513785;13,7236114;30,41114005;46,85440794;12,12952691
R1259;42262;16:45;0;0;0;0;2,461473969;0;0;0;0;0;0;0;0;0;0;0;3,604185226;6,064763457
R1259;42263;16:45;58,68262963;6,760101267;0;6,760101267;0;0;0;0;0;0;0;0;4,526244906;3,43504595;0;38,01392507;18,02092613;6,064763457
R1259;42264;16:45;9,780438272;0;0;0;0;0;0;0;0;0;0;0;0;3,43504595;0;0;0;6,064763457
R1259;42265;16:45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1259;42268;16:45;117,3652593;0;0;0;1,230736984;0;0;0;0;0;2,263122453;2,263122453;4,526244906;0;27,4472228;91,23342016;18,02092613;12,12952691
R1259;42269;16:45;122,2554784;0;6,760101267;13,52020253;1,230736984;0;1,746078497;0;0;0;2,263122453;11,31561226;2,263122453;3,43504595;0;76,02785013;36,04185226;12,12952691
R1259;42270;16:45;180,938108;0;0;0;2,461473969;0;0;0;0;0;6,789367359;4,526244906;15,84185717;24,04532165;41,17083419;60,8222801;25,22929658;12,12952691
R1259;42271;16:45;127,1456975;0;0;6,760101267;0;0;0;0;0;0;0;0;24,89434698;0;13,7236114;45,61671008;18,02092613;24,25905383
R1259;42272;16:45;39,12175309;0;6,760101267;0;0;0;0;0;0;0;2,263122453;0;4,526244906;3,43504595;0;30,41114005;3,604185226;0
R1259;42275;16:45;166,2674506;0;0;6,760101267;0;0;0;0;0;0;0;4,526244906;0;0;27,4472228;30,41114005;43,25022271;90,97145186
R1259;42276;16:45;234,7305185;6,760101267;6,760101267;6,760101267;2,461473969;0,406803066;0;0;0;0;0;2,263122453;9,052489812;13,7401838;0;129,2473452;32,43766703;121,2952691
R1259;42277;16:45;68,4630679;6,760101267;0;0;0;0;0;0;0;0;9,052489812;0;6,789367359;0;0;45,61671008;7,208370452;0
R1261;42249;16:50;48,90219136;0;0;6,760101267;1,230736984;0;0;0;0;0;9,052489812;0;0;3,43504595;13,7236114;22,80835504;7,208370452;6,064763457
R1261;42250;16:50;4,890219136;0;0;0;0;0;0;0;0;0;2,263122453;0;0;0;0;0;0;0
R1261;42251;16:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1261;42254;16:50;97,80438272;6,760101267;6,760101267;0;1,230736984;0,203401533;0;0;0;0;2,263122453;4,526244906;13,57873472;0;0;53,21949509;25,22929658;6,064763457
R1261;42255;16:50;117,3652593;0;0;6,760101267;0;0;0;0;0;0;4,526244906;0;2,263122453;6,8700919;13,7236114;83,63063514;25,22929658;6,064763457
R1261;42256;16:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1261;42257;16:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1261;42258;16:50;0;0;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;0
R1261;42261;16:50;136,9261358;20,2803038;0;6,760101267;1,230736984;0,406803066;6,984313989;0;0;0;0;13,57873472;9,052489812;10,30513785;27,4472228;30,41114005;54,06277839;30,32381729
R1261;42262;16:50;259,1816142;20,2803038;6,760101267;0;4,922947937;2,034015332;0;0;0;0;0;9,052489812;22,63122453;17,17522975;27,4472228;144,4529152;100,9171863;18,19429037
R1261;42263;16:50;826,447034;0;0;6,760101267;1,230736984;0,6102046;0;0;0;0;15,84185717;2,263122453;24,89434698;491,2115708;0;30,41114005;21,62511136;12,12952691
R1261;42264;16:50;4,890219136;0;0;0;0;0;0;0;0;0;2,263122453;0;0;0;0;0;0;0
R1261;42265;16:50;53,79241049;6,760101267;6,760101267;0;0;0;0;0;0;0;2,263122453;9,052489812;4,526244906;0;13,7236114;7,602785013;10,81255568;6,064763457
R1261;42268;16:50;180,938108;20,2803038;0;20,2803038;2,461473969;0,6102046;15,71470647;0;0;0;4,526244906;0;4,526244906;10,30513785;54,89444559;136,8501302;57,66696362;72,77716148
R1261;42269;16:50;146,7065741;13,52020253;0;6,760101267;3,692210953;0,6102046;0;30,29127142;0;0;4,526244906;0;4,526244906;6,8700919;0;144,4529152;43,25022271;30,32381729
R1261;42270;16:50;0;0;6,760101267;13,52020253;2,461473969;0;0;0;0;0;0;0;0;0;0;22,80835504;3,604185226;6,064763457
R1261;42271;16:50;78,24350617;0;0;6,760101267;0;0;0;0;0;0;0;6,789367359;6,789367359;10,30513785;27,4472228;15,20557003;7,208370452;12,12952691
R1261;42272;16:50;73,35328704;6,760101267;6,760101267;6,760101267;0;0;0;0;0;0;11,31561226;9,052489812;2,263122453;13,7401838;0;15,20557003;7,208370452;0
R1261;42275;16:50;83,13372531;33,80050634;6,760101267;27,04040507;0;0;0;0;0;0;0;2,263122453;6,789367359;6,8700919;0;22,80835504;43,25022271;36,38858074
R1261;42276;16:50;234,7305185;27,04040507;20,2803038;40,5606076;0;2,237416865;8,730392486;0;0;0;0;9,052489812;13,57873472;3,43504595;41,17083419;159,6584853;111,729742;66,71239803
R1261;42277;16:50;127,1456975;6,760101267;0;6,760101267;0;0,203401533;0;0;0;0;0;2,263122453;6,789367359;3,43504595;27,4472228;60,8222801;14,4167409;60,64763457
R1263;42249;16:54;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;0
R1263;42250;16:54;146,7065741;6,760101267;0;0;0;0;0;0;0;0;2,263122453;4,526244906;6,789367359;10,30513785;27,4472228;68,42506512;36,04185226;6,064763457
R1263;42251;16:54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1263;42254;16:54;92,91416358;20,2803038;13,52020253;0;1,230736984;0,6102046;0;0;0;0;0;4,526244906;6,789367359;3,43504595;13,7236114;98,83620517;25,22929658;6,064763457
R1263;42255;16:54;151,5967932;13,52020253;0;6,760101267;3,692210953;0,203401533;1,746078497;0;0;0;9,052489812;4,526244906;2,263122453;6,8700919;13,7236114;83,63063514;57,66696362;12,12952691
R1263;42256;16:54;200,4989846;0;0;0;0;0;0;0;0;0;6,789367359;4,526244906;13,57873472;10,30513785;13,7236114;129,2473452;21,62511136;18,19429037
R1263;42257;16:54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1263;42258;16:54;63,57284877;20,2803038;6,760101267;20,2803038;1,230736984;0,406803066;0;0;0;0;4,526244906;2,263122453;15,84185717;6,8700919;0;22,80835504;18,02092613;18,19429037
R1263;42261;16:54;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;0
R1263;42263;16:54;4,890219136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;0
R1263;42264;16:54;63,57284877;0;0;0;0;0;0;0;0;0;9,052489812;2,263122453;2,263122453;3,43504595;0;15,20557003;14,4167409;0
R1263;42265;16:54;24,45109568;0;0;0;1,230736984;0;0;0;0;0;0;0;0;3,43504595;0;7,602785013;7,208370452;12,12952691
R1263;42268;16:54;39,12175309;0;20,2803038;0;0;0;1,746078497;0;0;0;0;2,263122453;4,526244906;0;13,7236114;30,41114005;10,81255568;6,064763457
R1263;42269;16:54;0;6,760101267;0;0;0;2,440818398;0;0;0;0;0;2,263122453;0;0;0;0;43,25022271;0
R1263;42270;16:54;88,02394444;6,760101267;0;0;1,230736984;0,406803066;0;0;0;0;0;6,789367359;11,31561226;10,30513785;0;53,21949509;3,604185226;18,19429037
R1263;42271;16:54;63,57284877;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;2,263122453;3,43504595;27,4472228;7,602785013;21,62511136;0
R1263;42272;16:54;44,01197222;6,760101267;0;0;0;0;0;0;0;0;2,263122453;6,789367359;4,526244906;6,8700919;0;0;7,208370452;0
R1263;42275;16:54;88,02394444;0;0;0;3,692210953;0,406803066;0;0;0;0;0;2,263122453;2,263122453;10,30513785;0;15,20557003;50,45859316;12,12952691
R1263;42276;16:54;29,34131481;0;6,760101267;6,760101267;1,230736984;0;0;10,09709047;0;0;0;0;6,789367359;0;0;7,602785013;14,4167409;12,12952691
R1263;42277;16:54;63,57284877;13,52020253;6,760101267;0;1,230736984;0;0;0;0;0;0;6,789367359;4,526244906;6,8700919;0;30,41114005;10,81255568;18,19429037
R1265;42249;16:58;48,90219136;0;0;0;0;0;0;0;0;0;0;0;6,789367359;0;41,17083419;15,20557003;3,604185226;6,064763457
R1265;42250;16:58;73,35328704;6,760101267;0;0;0;0,406803066;0;0;0;0;0;0;4,526244906;3,43504595;0;15,20557003;32,43766703;24,25905383
R1265;42251;16:58;78,24350617;13,52020253;6,760101267;0;3,692210953;1,017007666;0;0;0;0;6,789367359;6,789367359;15,84185717;6,8700919;0;38,01392507;18,02092613;12,12952691
R1265;42254;16:58;4,890219136;0;0;0;0;0;0;0;0;0;2,263122453;0;0;0;0;0;0;0
R1265;42255;16:58;122,2554784;20,2803038;0;0;2,461473969;5,08503833;0;0;0;0;4,526244906;4,526244906;2,263122453;3,43504595;41,17083419;91,23342016;118,9381125;6,064763457
R1265;42256;16:58;0;27,04040507;6,760101267;0;3,692210953;0,203401533;0;0;0;0;0;0;0;0;0;22,80835504;10,81255568;18,19429037
R1265;42257;16:58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1265;42258;16:58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1265;42261;16:58;29,34131481;13,52020253;0;6,760101267;2,461473969;0,406803066;0;0;0;0;0;0;11,31561226;3,43504595;0;22,80835504;10,81255568;6,064763457
R1265;42262;16:58;215,169642;0;0;6,760101267;1,230736984;5,898644462;15,71470647;0;0;0;9,052489812;9,052489812;4,526244906;6,8700919;27,4472228;114,0417752;180,2092613;30,32381729
R1265;42263;16:58;29,34131481;0;6,760101267;13,52020253;0;0,406803066;0;0;0;0;0;2,263122453;0;0;0;15,20557003;18,02092613;18,19429037
R1265;42264;16:58;29,34131481;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;2,263122453;0;0;7,602785013;3,604185226;6,064763457
R1265;42265;16:58;58,68262963;0;0;0;0;0,813606133;0;0;0;0;0;0;11,31561226;3,43504595;0;53,21949509;7,208370452;6,064763457
R1265;42268;16:58;107,584821;27,04040507;6,760101267;13,52020253;2,461473969;0,406803066;1,746078497;0;0;0;0;6,789367359;6,789367359;6,8700919;0;76,02785013;50,45859316;12,12952691
R1265;42269;16:58;107,584821;40,5606076;0;6,760101267;2,461473969;0;0;0;0;0;0;0;9,052489812;3,43504595;41,17083419;45,61671008;57,66696362;6,064763457
R1265;42270;16:58;29,34131481;33,80050634;0;0;0;0,406803066;0;0;0;0;2,263122453;2,263122453;6,789367359;0;0;22,80835504;10,81255568;12,12952691
R1265;42271;16:58;136,9261358;0;0;20,2803038;1,230736984;0,203401533;0;0;0;0;0;11,31561226;20,36810208;0;13,7236114;45,61671008;25,22929658;30,32381729
R1265;42272;16:58;68,4630679;0;0;13,52020253;2,461473969;0;0;0;0;0;0;2,263122453;13,57873472;0;0;15,20557003;28,83348181;6,064763457
R1265;42275;16:58;220,0598611;0;0;0;0;0,406803066;6,984313989;0;0;0;6,789367359;0;0;0;27,4472228;53,21949509;64,87533407;127,3600326
R1265;42276;16:58;190,7185463;33,80050634;0;0;3,692210953;0,406803066;0;0;0;0;6,789367359;0;11,31561226;6,8700919;41,17083419;38,01392507;86,50044542;42,4533442
R1265;42277;16:58;102,6946019;20,2803038;0;0;1,230736984;0;0;0;0;0;2,263122453;2,263122453;6,789367359;6,8700919;13,7236114;45,61671008;25,22929658;24,25905383
R1267;42249;17:03;19,56087654;0;0;0;0;0,203401533;0;0;0;0;0;2,263122453;0;0;0;22,80835504;3,604185226;0
R1267;42250;17:03;53,79241049;0;0;0;0;0;0;0;0;0;0;2,263122453;6,789367359;3,43504595;0;30,41114005;3,604185226;6,064763457
R1267;42251;17:03;39,12175309;0;0;0;0;0;0;0;0;0;0;0;4,526244906;3,43504595;0;7,602785013;10,81255568;6,064763457
R1267;42254;17:03;107,584821;0;13,52020253;20,2803038;0;1,017007666;3,492156994;0;0;0;0;0;9,052489812;0;0;83,63063514;39,64603749;48,51810766
R1267;42255;17:03;19,56087654;0;0;0;0;0;5,238235492;0;0;0;0;0;0;0;0;7,602785013;7,208370452;24,25905383
R1267;42256;17:03;24,45109568;0;0;0;0;0,6102046;0;0;0;0;0;0;0;6,8700919;0;15,20557003;10,81255568;6,064763457
R1267;42257;17:03;283,6327099;20,2803038;0;6,760101267;2,461473969;0;1,746078497;0;0;0;9,052489812;9,052489812;24,89434698;13,7401838;150,9597254;106,4389902;43,25022271;30,32381729
R1267;42261;17:03;102,6946019;0;0;27,04040507;0;0,813606133;0;0;0;0;0;0;15,84185717;6,8700919;0;45,61671008;39,64603749;18,19429037
R1267;42262;17:03;171,1576698;13,52020253;0;0;0;0;1,746078497;0;0;0;4,526244906;2,263122453;11,31561226;6,8700919;13,7236114;45,61671008;68,47951929;12,12952691
R1267;42263;17:03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1267;42264;17:03;268,9620525;6,760101267;0;47,32070887;0;0;0;0;0;0;6,789367359;0;11,31561226;144,2719299;27,4472228;45,61671008;10,81255568;12,12952691
R1267;42265;17:03;19,56087654;0;0;13,52020253;2,461473969;0;0;0;0;0;0;0;4,526244906;0;13,7236114;0;7,208370452;18,19429037
R1267;42268;17:03;92,91416358;13,52020253;0;0;0;0;0;0;0;0;4,526244906;4,526244906;4,526244906;10,30513785;0;45,61671008;14,4167409;12,12952691
R1267;42269;17:03;9,780438272;6,760101267;13,52020253;0;2,461473969;0;1,746078497;0;0;0;2,263122453;0;2,263122453;0;0;0;21,62511136;0
R1267;42270;17:03;127,1456975;27,04040507;0;0;0;0;0;0;0;0;0;4,526244906;9,052489812;17,17522975;41,17083419;38,01392507;21,62511136;30,32381729
R1267;42271;17:03;34,23153395;0;0;0;0;0;0;0;0;0;0;2,263122453;6,789367359;3,43504595;0;7,602785013;3,604185226;0
R1267;42272;17:03;63,57284877;0;0;0;0;0;0;0;0;0;4,526244906;2,263122453;9,052489812;0;0;0;18,02092613;6,064763457
R1267;42275;17:03;78,24350617;40,5606076;6,760101267;20,2803038;6,153684921;0;0;0;0;0;0;4,526244906;4,526244906;6,8700919;0;7,602785013;43,25022271;72,77716148
R1267;42276;17:03;68,4630679;0;0;13,52020253;2,461473969;0;0;0;0;0;2,263122453;2,263122453;2,263122453;0;13,7236114;7,602785013;0;78,84192494
R1267;42277;17:03;58,68262963;0;6,760101267;6,760101267;0;0,406803066;0;0;0;0;0;2,263122453;6,789367359;6,8700919;0;7,602785013;10,81255568;36,38858074
R1269;42249;17:07;29,34131481;0;6,760101267;6,760101267;0;0;0;0;0;0;2,263122453;0;2,263122453;0;0;15,20557003;14,4167409;0
R1269;42250;17:07;58,68262963;13,52020253;0;0;0;0;0;0;0;0;2,263122453;0;2,263122453;3,43504595;0;38,01392507;14,4167409;12,12952691
R1269;42251;17:07;4,890219136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,064763457
R1269;42254;17:07;88,02394444;0;0;0;1,230736984;0,6102046;0;0;0;0;2,263122453;0;9,052489812;10,30513785;27,4472228;38,01392507;25,22929658;0
R1269;42255;17:07;29,34131481;6,760101267;0;13,52020253;2,461473969;0;0;0;0;0;0;0;0;3,43504595;13,7236114;22,80835504;7,208370452;24,25905383
R1269;42256;17:07;112,4750401;6,760101267;0;6,760101267;1,230736984;0,203401533;1,746078497;0;0;0;2,263122453;0;11,31561226;3,43504595;54,89444559;53,21949509;28,83348181;12,12952691
R1269;42257;17:07;63,57284877;0;13,52020253;0;2,461473969;0;1,746078497;0;0;0;0;0;9,052489812;10,30513785;13,7236114;45,61671008;10,81255568;6,064763457
R1269;42258;17:07;122,2554784;6,760101267;0;13,52020253;7,384421906;1,220409199;0;0;0;0;6,789367359;2,263122453;9,052489812;13,7401838;27,4472228;76,02785013;46,85440794;18,19429037
R1269;42261;17:07;73,35328704;6,760101267;6,760101267;0;2,461473969;0,203401533;0;0;0;0;2,263122453;0;4,526244906;6,8700919;13,7236114;45,61671008;28,83348181;0
R1269;42262;17:07;34,23153395;0;0;0;0;0;0;0;0;0;6,789367359;0;2,263122453;0;27,4472228;0;3,604185226;0
R1269;42263;17:07;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,064763457
R1269;42264;17:07;0;0;6,760101267;0;0;0,6102046;5,238235492;0;0;0;0;0;0;0;0;0;18,02092613;12,12952691
R1269;42265;17:07;112,4750401;0;0;0;0;0;0;0;0;0;2,263122453;11,31561226;18,10497962;6,8700919;13,7236114;15,20557003;14,4167409;0
R1269;42268;17:07;39,12175309;6,760101267;0;6,760101267;1,230736984;0;0;0;0;0;2,263122453;0;0;3,43504595;0;22,80835504;10,81255568;18,19429037
R1269;42269;17:07;88,02394444;13,52020253;6,760101267;6,760101267;0;4,068030664;0;0;0;0;0;0;4,526244906;0;0;98,83620517;93,70881588;6,064763457
R1269;42271;17:07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1269;42272;17:07;0;0;0;0;0;0;1,746078497;0;0;0;0;0;0;0;0;0;3,604185226;0
R1269;42275;17:07;176,0478889;6,760101267;0;0;1,230736984;0,406803066;1,746078497;0;0;0;2,263122453;6,789367359;0;6,8700919;0;15,20557003;36,04185226;139,4895595
R1269;42276;17:07;127,1456975;20,2803038;0;0;2,461473969;4,47483373;1,746078497;0;0;0;0;0;6,789367359;24,04532165;41,17083419;30,41114005;122,5422977;18,19429037
R1269;42277;17:07;48,90219136;20,2803038;0;0;1,230736984;0,203401533;0;0;0;0;2,263122453;0;6,789367359;6,8700919;0;7,602785013;14,4167409;24,25905383
R1271;42249;17:11;4,890219136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,064763457
R1271;42250;17:11;0;0;0;13,52020253;3,692210953;0,406803066;0;0;0;0;0;0;0;0;0;15,20557003;14,4167409;6,064763457
R1271;42254;17:11;58,68262963;6,760101267;0;0;0;0,203401533;0;0;0;0;6,789367359;6,789367359;4,526244906;0;0;7,602785013;14,4167409;6,064763457
R1271;42255;17:11;0;0;0;6,760101267;1,230736984;0,406803066;0;0;0;0;0;0;0;0;0;0;14,4167409;0
R1271;42256;17:11;9,780438272;6,760101267;0;0;0;0;0;0;0;0;0;0;2,263122453;3,43504595;0;0;0;6,064763457
R1271;42257;17:11;53,79241049;0;0;0;0;0;0;0;0;0;0;4,526244906;11,31561226;0;0;7,602785013;7,208370452;6,064763457
R1271;42258;17:11;39,12175309;0;6,760101267;0;1,230736984;0;0;0;0;0;6,789367359;2,263122453;2,263122453;3,43504595;0;0;10,81255568;6,064763457
R1271;42262;17:11;0;0;6,760101267;13,52020253;3,692210953;0,813606133;0;0;0;0;0;0;0;0;0;15,20557003;28,83348181;0
R1271;42264;17:11;78,24350617;0;6,760101267;0;0;0;0;0;0;0;0;2,263122453;2,263122453;13,7401838;41,17083419;38,01392507;7,208370452;6,064763457
R1271;42265;17:11;44,01197222;0;13,52020253;0;0;0;0;0;0;0;2,263122453;0;0;10,30513785;0;22,80835504;14,4167409;0
R1271;42268;17:11;39,12175309;0;0;0;1,230736984;0;3,492156994;0;0;0;0;4,526244906;2,263122453;0;41,17083419;7,602785013;14,4167409;0
R1271;42269;17:11;29,34131481;0;0;0;2,461473969;0;0;0;0;0;0;0;2,263122453;3,43504595;13,7236114;0;14,4167409;6,064763457
R1271;42270;17:11;0;0;0;0;1,230736984;0,406803066;0;0;0;0;0;0;0;0;0;7,602785013;7,208370452;0
R1271;42271;17:11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1271;42272;17:11;97,80438272;0;0;0;2,461473969;0,6102046;0;0;0;0;4,526244906;9,052489812;11,31561226;13,7401838;0;30,41114005;18,02092613;6,064763457
R1271;42275;17:11;180,938108;0;13,52020253;0;1,230736984;0,6102046;0;0;0;0;9,052489812;0;15,84185717;0;27,4472228;22,80835504;93,70881588;6,064763457
