Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1062;15-9-2015;09:32;13,68233386;11,17819417;2,622779528;1,100079145;0;0;0;0;0;0;0;0;0;4,044991938;0;0;0;22,07868204
R1062;16-9-2015;09:32;0;2,235638834;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;4,415736407
R1062;17-9-2015;09:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1062;18-9-2015;09:32;0;6,706916502;5,245559056;0;3,921465169;14,80364322;0,925227701;5,551366206;0;0;0;0;0;0;0;0;4,583540116;52,98883688
R1062;21-9-2015;09:32;6,841166931;4,471277668;0;0;0;2,775683103;0,925227701;0;0;0;0;0;0;0;0;0;0;19,87081383
R1062;22-9-2015;09:32;2,280388977;11,17819417;2,622779528;0;0;0;0;0;0;0;0,018894442;0;0;0;0;0;0;13,24720922
R1062;23-9-2015;09:32;2,280388977;2,235638834;2,622779528;0;1,960732585;0;0,925227701;0;0;0;0;0;0;0;0;0;0,572942514;11,03934102
R1062;24-9-2015;09:32;4,560777954;4,471277668;7,868338584;0;0;0;2,775683103;0;0;0;0;0;0;0;0;0;0;22,07868204
R1062;25-9-2015;09:32;2,280388977;8,942555336;0;0;0;2,775683103;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;17,66294563
R1062;29-9-2015;09:32;20,52350079;2,235638834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,07868204
R1062;30-9-2015;09:32;15,96272284;6,706916502;13,11389764;8,800633158;0,980366292;0,925227701;0;0,925227701;0;0;0;0;2,865073722;1,348330646;0;0;0;30,91015485
R1064;2-9-2015;09:37;2,280388977;8,942555336;0;0;0,980366292;0,925227701;0;0,925227701;0;0;0;4,855783174;0,520922495;0;0;0;0;11,03934102
R1064;3-9-2015;09:37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1064;4-9-2015;09:37;0;29,06330484;2,622779528;0;0;0;0;0;0;0;0;0;0;0;0;0;1,718827543;24,28655024
R1064;8-9-2015;09:37;0;0;0;1,100079145;0;0;0,925227701;1,850455402;0;0;0;0;0;0;0;0;0;8,831472814
R1064;9-9-2015;09:37;25,08427875;8,942555336;7,868338584;0;0;0;0;0;0;0;0;0;0,260461247;0;0,572942514;0;0;35,32589126
R1064;10-9-2015;09:37;0;4,471277668;2,622779528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,623604611
R1064;11-9-2015;09:37;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1064;14-9-2015;09:37;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1064;15-9-2015;09:37;6,841166931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,623604611
R1064;16-9-2015;09:37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1064;17-9-2015;09:37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1064;18-9-2015;09:37;2,280388977;2,235638834;0;0;0,980366292;3,700910804;0;0,925227701;0;0;0;0;0;1,348330646;0;0,572942514;1,145885029;8,831472814
R1064;21-9-2015;09:37;2,280388977;6,706916502;10,49111811;0;0,980366292;0,925227701;0,925227701;0,925227701;0;0;0;0;1,04184499;0;0;0;0;17,66294563
R1064;22-9-2015;09:37;6,841166931;6,706916502;2,622779528;1,100079145;0;0,925227701;0;0;0;0;0;0;0,260461247;0;0,572942514;0;0,572942514;13,24720922
R1064;23-9-2015;09:37;6,841166931;8,942555336;2,622779528;0;0;0;0,925227701;0,925227701;0;0;0;0;0;0;0;0,572942514;0;19,87081383
R1064;24-9-2015;09:37;9,121555908;8,942555336;2,622779528;2,200158289;0;0;0;1,850455402;0;0;0;0;0;2,696661292;0,572942514;0;0,572942514;19,87081383
R1064;25-9-2015;09:37;4,560777954;20,12074951;0;1,100079145;2,941098877;4,626138505;1,850455402;0;0;0;0;9,711566348;0;0;0;0;1,145885029;39,74162766
R1064;28-9-2015;09:37;29,6450567;8,942555336;0;1,100079145;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;37,53375946
R1064;29-9-2015;09:37;6,841166931;8,942555336;0;0;0;2,775683103;0;0;0;0;0;0;0,260461247;0;1,145885029;0;0,572942514;13,24720922
R1064;30-9-2015;09:37;269,0858993;0;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;0;258,3205798
R1066;2-9-2015;09:42;0;0;0;0;0;1,850455402;0;1,850455402;0;0;0;0;0;0;0;0;0;8,831472814
R1066;3-9-2015;09:42;0;2,235638834;2,622779528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1066;4-9-2015;09:42;6,841166931;2,235638834;2,622779528;1,100079145;0;0;0;0;0;0;0;0;0;0;0,572942514;0;0;11,03934102
R1066;7-9-2015;09:42;6,841166931;13,413833;0;0;0;0;0;2,775683103;0;0;0;0;0,260461247;1,348330646;1,145885029;0;0;17,66294563
R1066;8-9-2015;09:42;2,280388977;13,413833;5,245559056;0;0,980366292;0,925227701;0;3,700910804;0;0;0;0;0;0;0;0,572942514;0,572942514;28,70228665
R1066;9-9-2015;09:42;13,68233386;6,706916502;2,622779528;2,200158289;0,980366292;2,775683103;0;6,476593907;0;0;0,018894442;0;0;2,696661292;0,572942514;0;0,572942514;39,74162766
R1066;10-9-2015;09:42;4,560777954;0;0;0;0,980366292;6,476593907;0;0,925227701;0;0;0;0;0;0;0;0;0;24,28655024
R1066;11-9-2015;09:42;0;0;0;1,100079145;1,960732585;6,476593907;0;0;0;0;0;0;0;0;0;0;0;22,07868204
R1066;14-9-2015;09:42;4,560777954;11,17819417;2,622779528;0;0,980366292;3,700910804;0;2,775683103;0;0;0;0;0;2,696661292;1,145885029;0,572942514;1,145885029;19,87081383
R1066;16-9-2015;09:42;9,121555908;22,35638834;0;0;0,980366292;7,401821609;0;5,551366206;0;0;0,018894442;0;0;2,696661292;0;0;0,572942514;55,19670509
R1066;17-9-2015;09:42;0;2,235638834;7,868338584;0;0;0;0;1,850455402;0;0;0;0;0;0;0;0;0,572942514;11,03934102
R1066;18-9-2015;09:42;13,68233386;6,706916502;2,622779528;0;0,980366292;1,850455402;0,925227701;0,925227701;0;0;0;4,855783174;0;0;2,291770058;0,572942514;1,718827543;13,24720922
R1066;21-9-2015;09:42;4,560777954;0;2,622779528;0;0,980366292;0,925227701;0;0,925227701;0;0;0;0;0;1,348330646;0;0;0,572942514;8,831472814
R1066;22-9-2015;09:42;2,280388977;4,471277668;2,622779528;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0,572942514;0,572942514;6,623604611
R1066;23-9-2015;09:42;2,280388977;6,706916502;0;0;0;0;0,925227701;1,850455402;0;0;0;0;0,260461247;0;0;0;0,572942514;11,03934102
R1066;24-9-2015;09:42;9,121555908;29,06330484;2,622779528;0;0;1,850455402;0;0;0;0;0;0;0,260461247;0;1,145885029;0;1,145885029;33,11802305
R1066;25-9-2015;09:42;4,560777954;8,942555336;13,11389764;0;0;3,700910804;0,925227701;1,850455402;0;0;0;0;0;2,696661292;1,145885029;0;0,572942514;28,70228665
R1066;28-9-2015;09:42;20,52350079;2,235638834;2,622779528;0;0;2,775683103;5,551366206;0;0;0;0;0;0;0;0;0,572942514;0,572942514;39,74162766
R1066;29-9-2015;09:42;2,280388977;17,88511067;10,49111811;0;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0;1,145885029;1,145885029;26,49441844
R1066;30-9-2015;09:42;13,68233386;22,35638834;0;1,100079145;0;0;0;3,700910804;0;0;0;0;0;0;0;0,572942514;0,572942514;41,94949587
R1068;3-9-2015;09:47;6,841166931;4,471277668;7,868338584;2,200158289;0;1,850455402;0;1,850455402;0;0;0;0;0;0;0;0;0,572942514;28,70228665
R1068;4-9-2015;09:47;6,841166931;11,17819417;7,868338584;0;0;1,850455402;0;0;0;0;0;0;0;0;0;0;3,437655087;15,45507742
R1068;7-9-2015;09:47;0;4,471277668;0;0;0;0;0;0,925227701;0;0;0;0;0;1,348330646;0,572942514;0;0;2,207868204
R1068;8-9-2015;09:47;6,841166931;4,471277668;10,49111811;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0,572942514;0,572942514;13,24720922
R1068;9-9-2015;09:47;2,280388977;13,413833;0;0;0;6,476593907;0;1,850455402;0;0;0;0;0;0;0;0;0,572942514;33,11802305
R1068;10-9-2015;09:47;6,841166931;20,12074951;39,34169292;0;0,980366292;0,925227701;0;0;0;0;0;0;0,260461247;1,348330646;0;0,572942514;0,572942514;55,19670509
R1068;11-9-2015;09:47;4,560777954;15,64947184;10,49111811;0;0;3,700910804;0;1,850455402;0;0;0;0;0;0;0;0;0;41,94949587
R1068;14-9-2015;09:47;4,560777954;6,706916502;2,622779528;0;0,980366292;0;0;3,700910804;0;0;0;0;0;1,348330646;0;1,145885029;0,572942514;15,45507742
R1068;15-9-2015;09:47;11,40194488;24,59202717;10,49111811;3,300237434;2,941098877;0,925227701;1,850455402;0;0;0;0;0;0;0;0;0,572942514;1,145885029;57,40457329
R1068;16-9-2015;09:47;0;4,471277668;0;1,100079145;3,921465169;0;0;0;0;0;0;0;0;0;0,572942514;0;0;13,24720922
R1068;17-9-2015;09:47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1068;18-9-2015;09:47;6,841166931;35,77022134;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;0,572942514;37,53375946
R1068;21-9-2015;09:47;0;11,17819417;7,868338584;0;0;0;1,850455402;0;0;0;0;0;0;0;0;0,572942514;0;19,87081383
R1068;22-9-2015;09:47;9,121555908;4,471277668;0;0;0;3,700910804;2,775683103;2,775683103;0;0;0;0;0;2,696661292;0;0;0,572942514;28,70228665
R1068;23-9-2015;09:47;2,280388977;26,82766601;7,868338584;0;0,980366292;0,925227701;0;0;0;0;0;0;0,260461247;2,696661292;0,572942514;0,572942514;0,572942514;26,49441844
R1068;24-9-2015;09:47;4,560777954;0;5,245559056;0;3,921465169;2,775683103;0,925227701;0;0;0;0;0;0;0;0,572942514;0,572942514;0;22,07868204
R1068;25-9-2015;09:47;9,121555908;13,413833;2,622779528;0;0;3,700910804;0,925227701;1,850455402;0;0;0;0;0;1,348330646;0;0;1,145885029;33,11802305
R1068;28-9-2015;09:47;6,841166931;13,413833;0;0;0;0,925227701;0;0,925227701;0;0;0;0;0;1,348330646;0;0;0;22,07868204
R1068;29-9-2015;09:47;4,560777954;8,942555336;0;2,200158289;0,980366292;1,850455402;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0,572942514;28,70228665
R1068;30-9-2015;09:47;63,85089135;0;0;0;0;1,850455402;1,850455402;0;0;0;0;0;1,04184499;0;0,572942514;0;1,718827543;52,98883688
R1070;2-9-2015;09:51;4,560777954;8,942555336;2,622779528;1,100079145;0,980366292;0;0;0;0;0;0;0;0;0;0,572942514;0;0;17,66294563
R1070;4-9-2015;09:51;2,280388977;0;0;0;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0;0
R1070;9-9-2015;09:51;6,841166931;22,35638834;2,622779528;1,100079145;0,980366292;0;0;0;0;0;0;4,855783174;0;0;0,572942514;0;1,718827543;24,28655024
R1070;10-9-2015;09:51;0;4,471277668;2,622779528;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;8,831472814
R1070;11-9-2015;09:51;18,24311182;2,235638834;20,98223623;1,100079145;2,941098877;0,925227701;0;3,700910804;0;0;0;0;0;0;0;0,572942514;0;55,19670509
R1070;14-9-2015;09:51;6,841166931;15,64947184;0;0;0,980366292;2,775683103;0;1,850455402;0;0;0;0;0;1,348330646;0;0,572942514;0;30,91015485
R1070;15-9-2015;09:51;13,68233386;8,942555336;5,245559056;1,100079145;0;0,925227701;0,925227701;0;0;0;0;0;0,260461247;0;0,572942514;0;1,145885029;24,28655024
R1070;16-9-2015;09:51;11,40194488;13,413833;0;0;0;0;0;0;0;0;0;0;0;2,696661292;0,572942514;0;0,572942514;15,45507742
R1070;17-9-2015;09:51;13,68233386;20,12074951;20,98223623;1,100079145;0;5,551366206;0,925227701;0;0;0;0;0;0,260461247;0;0,572942514;0;0,572942514;61,8203097
R1070;18-9-2015;09:51;0;0;5,245559056;1,100079145;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;6,623604611
R1070;21-9-2015;09:51;2,280388977;15,64947184;0;1,100079145;0,980366292;0;0;2,775683103;0;0;0;0;0;0;0;0;0;28,70228665
R1070;22-9-2015;09:51;13,68233386;8,942555336;2,622779528;0;0;0;0;4,626138505;0;0;0;0;0,260461247;1,348330646;0,572942514;0;2,864712572;17,66294563
R1070;23-9-2015;09:51;0;6,706916502;5,245559056;1,100079145;0;0;0;0;0;0;0;0;0,260461247;0;0;0;0;11,03934102
R1070;24-9-2015;09:51;0;0;0;0;0;2,775683103;0;3,700910804;0;0;0;0;0;0;0;0;0;15,45507742
R1070;25-9-2015;09:51;2,280388977;17,88511067;0;0;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0;17,66294563
R1070;28-9-2015;09:51;11,40194488;15,64947184;5,245559056;0;1,960732585;1,850455402;0,925227701;3,700910804;0;0;0;0;0;0;1,718827543;0;0,572942514;41,94949587
R1070;29-9-2015;09:51;20,52350079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;17,66294563
R1070;30-9-2015;09:51;200,67423;44,71277668;5,245559056;0;1,960732585;6,476593907;0,925227701;0,925227701;0;0;0;131,1061457;13,28352362;2,696661292;0;0,572942514;0;88,31472814
R1072;2-9-2015;09:56;0;31,29894368;0;0;2,941098877;4,626138505;0;2,775683103;0;0;0;0;0,260461247;0;0;0;0,572942514;50,78096868
R1072;4-9-2015;09:56;29,6450567;89,42555336;7,868338584;19,8014246;0;0;0;0;0;0;0;4,855783174;0;9,438314522;0,572942514;0,572942514;36,66832093;0
R1072;7-9-2015;09:56;4,560777954;13,413833;5,245559056;0;0;3,700910804;0;1,850455402;0;0;0;0;0;0;0;0;1,145885029;30,91015485
R1072;8-9-2015;09:56;20,52350079;17,88511067;57,70114962;1,100079145;0,980366292;5,551366206;0;2,775683103;0;0;0;0;0,260461247;2,696661292;0;0;0,572942514;101,5619374
R1072;9-9-2015;09:56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1072;10-9-2015;09:56;2,280388977;0;0;2,200158289;0;4,626138505;0;6,476593907;0;0;0;0;0;0;0;0;0;33,11802305
R1072;11-9-2015;09:56;0;0;10,49111811;0;2,941098877;11,10273241;0;4,626138505;0;0;0;0;0;0;0;0;4,583540116;35,32589126
R1072;14-9-2015;09:56;11,40194488;11,17819417;2,622779528;0;1,960732585;2,775683103;0;0;0;0;0,056683327;0;0;1,348330646;0;0;0;26,49441844
R1072;15-9-2015;09:56;0;6,706916502;13,11389764;5,500395724;1,960732585;5,551366206;1,850455402;2,775683103;0;0;0;0;0;0;0;0;1,145885029;52,98883688
R1072;16-9-2015;09:56;0;35,77022134;7,868338584;2,200158289;1,960732585;0,925227701;6,476593907;6,476593907;0;0;0;0;0;2,696661292;0,572942514;0;0;77,27538712
R1072;17-9-2015;09:56;0;0;2,622779528;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;0;0
R1072;18-9-2015;09:56;0;8,942555336;0;2,200158289;1,960732585;0,925227701;0;1,850455402;0;0;0;0;0;0;0,572942514;0;0;22,07868204
R1072;21-9-2015;09:56;4,560777954;20,12074951;5,245559056;0;0,980366292;0,925227701;0;0;0;0;0;0;0;0;0,572942514;0,572942514;0,572942514;26,49441844
R1072;22-9-2015;09:56;4,560777954;8,942555336;5,245559056;3,300237434;0;7,401821609;0,925227701;0,925227701;0;0;0;0;0;0;0;0;0,572942514;44,15736407
R1072;23-9-2015;09:56;0;0;7,868338584;0;0,980366292;0,925227701;0;0,925227701;0;0;0;0;0,260461247;0;0;0;1,145885029;6,623604611
R1072;24-9-2015;09:56;0;0;0;0;0;0;0;2,775683103;0;0;0;0;0;0;0;0;0;6,623604611
R1072;25-9-2015;09:56;0;15,64947184;2,622779528;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0;19,87081383
R1072;28-9-2015;09:56;11,40194488;20,12074951;2,622779528;1,100079145;0,980366292;0,925227701;0;0;0;0;0,018894442;0;0;1,348330646;0,572942514;0;0;33,11802305
R1072;29-9-2015;09:56;2,280388977;6,706916502;0;1,100079145;0,980366292;0;0;2,775683103;0;0;0;0;0;0;0;0;0;19,87081383
R1072;30-9-2015;09:56;0;17,88511067;0;0;0,980366292;0;0;0,925227701;0;0;0;0;0;0;1,145885029;0;0;17,66294563
R1074;2-9-2015;10:01;2,280388977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1074;3-9-2015;10:01;0;0;0;0;1,960732585;2,775683103;0;0;0;0;0;0;0;0;0;0;0;11,03934102
R1074;4-9-2015;10:01;66,13128033;0;0;0;3,921465169;9,252277011;0;0,925227701;0;0;0;0;0;0;0;0;1,145885029;92,73046455
R1074;7-9-2015;10:01;4,560777954;8,942555336;5,245559056;3,300237434;0;3,700910804;0;2,775683103;0;0;0;0;0;2,696661292;0,572942514;0;1,145885029;28,70228665
R1074;9-9-2015;10:01;0;8,942555336;2,622779528;1,100079145;0,980366292;6,476593907;0;0,925227701;0;0;0;0;0;0;1,145885029;0;0;28,70228665
R1074;11-9-2015;10:01;2,280388977;11,17819417;5,245559056;1,100079145;0;2,775683103;0;0;0;0;0;0;0;0;0;0;0;26,49441844
R1074;14-9-2015;10:01;0;20,12074951;2,622779528;0;0,980366292;2,775683103;0;2,775683103;0;0;0;0;0,260461247;0;0,572942514;1,145885029;0,572942514;26,49441844
R1074;15-9-2015;10:01;0;4,471277668;10,49111811;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0;0;15,45507742
R1074;16-9-2015;10:01;6,841166931;11,17819417;5,245559056;1,100079145;0,980366292;3,700910804;0;4,626138505;0;0;0;0;0;0;0;0;1,145885029;41,94949587
R1074;17-9-2015;10:01;0;29,06330484;10,49111811;0;0,980366292;1,850455402;0;2,775683103;0;0;0;0;0;0;0;0;0;50,78096868
R1074;18-9-2015;10:01;0;15,64947184;20,98223623;4,400316579;1,960732585;8,32704931;1,850455402;0;0;0;0;0;0;0;0;0;1,145885029;66,23604611
R1074;21-9-2015;10:01;0;8,942555336;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0;11,03934102
R1074;22-9-2015;10:01;2,280388977;6,706916502;2,622779528;2,200158289;0,980366292;4,626138505;0,925227701;0,925227701;0;0;0;0;0;1,348330646;0;0,572942514;1,145885029;24,28655024
R1074;23-9-2015;10:01;6,841166931;20,12074951;0;0;0,980366292;3,700910804;0,925227701;0;0;0;0;0;0;2,696661292;0;0;1,145885029;30,91015485
R1074;24-9-2015;10:01;0;17,88511067;0;1,100079145;0,980366292;1,850455402;0,925227701;0;0;0;0;0;0,260461247;0;0;0;0;26,49441844
R1074;25-9-2015;10:01;0;6,706916502;0;0;1,960732585;0,925227701;0;0;0;0;0;0;0;0;0;0;0;13,24720922
R1074;28-9-2015;10:01;2,280388977;33,53458251;7,868338584;0;1,960732585;0;1,850455402;0,925227701;0;0;0;0;0,260461247;1,348330646;0;0,572942514;1,145885029;41,94949587
R1074;29-9-2015;10:01;9,121555908;13,413833;7,868338584;1,100079145;0;0;0;0;0;0;0;0;0;0;0,572942514;0;1,145885029;24,28655024
R1074;30-9-2015;10:01;0;0;31,47335434;0;0,980366292;0,925227701;0;1,850455402;0;0;0;0;0;0;0;0;0;35,32589126
R1076;2-9-2015;10:06;0;0;0;0;1,960732585;5,551366206;0;0,925227701;0;0;0;0;0;0;0;0;0;19,87081383
R1076;3-9-2015;10:06;2,280388977;6,706916502;0;1,100079145;2,941098877;0,925227701;0;1,850455402;0;0;0;0;0,260461247;0;0;0,572942514;0,572942514;17,66294563
R1076;4-9-2015;10:06;0;4,471277668;0;0;0,980366292;2,775683103;0;5,551366206;0;0;0;0;0;0;1,145885029;0;0;22,07868204
R1076;9-9-2015;10:06;4,560777954;8,942555336;0;0;0;2,775683103;0;0;0;0;0;0;0,260461247;0;0;0;0;17,66294563
R1076;10-9-2015;10:06;4,560777954;6,706916502;5,245559056;0;0;4,626138505;0;1,850455402;0;0;0;0;0,260461247;0;0,572942514;0;0;26,49441844
R1076;14-9-2015;10:06;11,40194488;4,471277668;0;0;0,980366292;0;0,925227701;0;0;0;0;0;0;0;0;0;0,572942514;17,66294563
R1076;15-9-2015;10:06;15,96272284;20,12074951;7,868338584;1,100079145;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0,572942514;0;1,145885029;41,94949587
R1076;16-9-2015;10:06;4,560777954;2,235638834;2,622779528;1,100079145;2,941098877;1,850455402;0;7,401821609;0;0;0;0;0;0;0,572942514;0;0;37,53375946
R1076;17-9-2015;10:06;2,280388977;15,64947184;13,11389764;0;0,980366292;3,700910804;0;1,850455402;0;0;0;0;0;1,348330646;0;0;0,572942514;39,74162766
R1076;18-9-2015;10:06;13,68233386;2,235638834;5,245559056;5,500395724;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;28,70228665
R1076;21-9-2015;10:06;6,841166931;8,942555336;10,49111811;1,100079145;0;0;0;0,925227701;0;0;0;0;0,260461247;1,348330646;0,572942514;0;0;22,07868204
R1076;22-9-2015;10:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1076;23-9-2015;10:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1076;24-9-2015;10:06;2,280388977;4,471277668;0;0;0;0;0;3,700910804;0;0;0;0;0;0;0;0;0,572942514;13,24720922
R1076;25-9-2015;10:06;2,280388977;33,53458251;36,71891339;2,200158289;3,921465169;0,925227701;0,925227701;0;0;0;0;0;0;1,348330646;0,572942514;0,572942514;0,572942514;75,06751892
R1076;28-9-2015;10:06;15,96272284;15,64947184;2,622779528;2,200158289;0,980366292;0;0;0;0;0;0;0;0;0;0;0;0;39,74162766
R1076;29-9-2015;10:06;4,560777954;17,88511067;28,85057481;0;0,980366292;0,925227701;0,925227701;0,925227701;0;0;0;0;0,520922495;1,348330646;0,572942514;0,572942514;0,572942514;41,94949587
R1076;30-9-2015;10:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1078;2-9-2015;10:11;11,40194488;26,82766601;13,11389764;0;0;0;0;6,476593907;0;0;0;0;0,520922495;0;0;0,572942514;2,291770058;48,57310048
R1078;4-9-2015;10:11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1078;8-9-2015;10:11;6,841166931;11,17819417;13,11389764;0;0;1,850455402;0;0;0;0;0;0;0;0;0;0,572942514;0,572942514;28,70228665
R1078;9-9-2015;10:11;4,560777954;4,471277668;0;0;0;0;0;1,850455402;0;0;0;0;0;0;0;0;0;13,24720922
R1078;10-9-2015;10:11;11,40194488;35,77022134;39,34169292;2,200158289;1,960732585;1,850455402;0;0;0;0;0;0;0,260461247;5,393322584;0,572942514;0;0,572942514;77,27538712
R1078;11-9-2015;10:11;2,280388977;15,64947184;23,60501575;2,200158289;0,980366292;12,95318781;0;0;0;0;0;0;0,520922495;0;0,572942514;0;0,572942514;66,23604611
R1078;14-9-2015;10:11;2,280388977;2,235638834;0;0;1,960732585;3,700910804;0;5,551366206;0;0;0;0;0,260461247;0;0;0;0;28,70228665
R1078;15-9-2015;10:11;0;0;5,245559056;0;0,980366292;0,925227701;0,925227701;0,925227701;0;0;0;0;0;0;0;0;0;13,24720922
R1078;16-9-2015;10:11;4,560777954;40,24149901;2,622779528;2,200158289;2,941098877;0,925227701;0;4,626138505;0;0;0;0;0;1,348330646;0;0,572942514;2,291770058;57,40457329
R1078;17-9-2015;10:11;9,121555908;17,88511067;18,3594567;0;0,980366292;2,775683103;1,850455402;0;0;0;0;0;0,260461247;0;0;0;1,145885029;48,57310048
R1078;18-9-2015;10:11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1078;21-9-2015;10:11;2,280388977;6,706916502;2,622779528;0;0;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0;0;17,66294563
R1078;22-9-2015;10:11;11,40194488;20,12074951;18,3594567;0;2,941098877;7,401821609;0;1,850455402;0;0;0;0;0;0;0;0;3,437655087;61,8203097
R1078;23-9-2015;10:11;4,560777954;4,471277668;5,245559056;0;1,960732585;7,401821609;1,850455402;7,401821609;0;0;0;0;0,260461247;0;0;0;1,145885029;50,78096868
R1078;24-9-2015;10:11;0;8,942555336;5,245559056;1,100079145;1,960732585;3,700910804;2,775683103;0;0;0;0;0;0;0;0;0;0;35,32589126
R1078;25-9-2015;10:11;0;24,59202717;13,11389764;1,100079145;0,980366292;5,551366206;1,850455402;0,925227701;0;0;0;0;0;0;0;1,145885029;0;55,19670509
R1078;28-9-2015;10:11;4,560777954;20,12074951;0;0;0;0,925227701;0;0,925227701;0;0;0;0;0,260461247;1,348330646;0;0;0;24,28655024
R1078;29-9-2015;10:11;4,560777954;8,942555336;0;1,100079145;1,960732585;3,700910804;2,775683103;0;0;0;0;0;0;0;0;0;0,572942514;33,11802305
R1080;3-9-2015;10:15;0;11,17819417;5,245559056;0;0;0;0;0;0;0;0;0;0,260461247;1,348330646;0;0;0;11,03934102
R1080;4-9-2015;10:15;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,145885029;0
R1080;7-9-2015;10:15;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1080;8-9-2015;10:15;6,841166931;13,413833;28,85057481;0;3,921465169;0,925227701;0;0;0;0;0;0;0;1,348330646;0,572942514;0,572942514;0,572942514;46,36523227
R1080;9-9-2015;10:15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1080;10-9-2015;10:15;2,280388977;4,471277668;2,622779528;0;0;0;0;0;0;0;0;4,855783174;0;0;0;0;0;6,623604611
R1080;11-9-2015;10:15;0;2,235638834;5,245559056;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;8,831472814
R1080;14-9-2015;10:15;2,280388977;2,235638834;13,11389764;0;0;0,925227701;3,700910804;0,925227701;0;0;0;0;0;0;0;0;0,572942514;26,49441844
R1080;15-9-2015;10:15;25,08427875;0;2,622779528;0;0;0,925227701;0;0;0;0;0;0;0,260461247;0;0;0;0,572942514;24,28655024
R1080;16-9-2015;10:15;11,40194488;17,88511067;0;0;1,960732585;1,850455402;0;0,925227701;0;0;0;0;0,520922495;2,696661292;0;0;0,572942514;28,70228665
R1080;17-9-2015;10:15;0;20,12074951;31,47335434;0;0,980366292;2,775683103;7,401821609;2,775683103;0;0;0;0;0;0;0,572942514;0,572942514;0;75,06751892
R1080;18-9-2015;10:15;0;0;2,622779528;1,100079145;0,980366292;5,551366206;0;0;0;0;0;0;0;0;0;0;0;19,87081383
R1080;21-9-2015;10:15;2,280388977;6,706916502;2,622779528;0;2,941098877;0,925227701;0,925227701;0;0;0;0;4,855783174;0;0;0;0;0;19,87081383
R1080;22-9-2015;10:15;4,560777954;11,17819417;7,868338584;0;0,980366292;1,850455402;2,775683103;3,700910804;0;0;0;0;0;0;0;0;0,572942514;41,94949587
R1080;23-9-2015;10:15;0;8,942555336;0;0;1,960732585;0,925227701;0,925227701;0;0;0;0;0;0;1,348330646;0;0;0;15,45507742
